make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Subaru,XV,2.0,2016-09-01,93318,Automático,Gasolina,150,14599,False,1
Hyundai,i20,1.2,2021-03-01,40000,Manual,Gasolina,84,12599,False,1
Peugeot,5008,1.6 Blue-HDi,2016-05-01,68921,Manual,Diésel,120,12099,False,1
MG,ZS,1.5 VTi,2025-02-01,18528,Manual,Gasolina,106,16099,False,1
Citroen,C4 Cactus,1.6 Blue-HDi,2017-05-01,96207,Manual,Diésel,100,9699,False,1
Mercedes-Benz,C4 Cactus,Clase A A 180 d,2021-03-01,72469,Automático,Diésel,116,24099,False,1
Hyundai,Tucson,1.6 T-GDI Hybrid,2025-08-01,3061,Automático,Híbrido,230,30899,False,1
Audi,A6,2.0 TDI,2014-07-01,103013,Automático,Diésel,190,17899,False,1
Volvo,XC60,2.0 T4,2019-04-01,66655,Automático,Gasolina,190,26599,False,1
Citroen,C4,1.2 PureTech,2024-04-01,32345,Automático,Gasolina,130,17099,False,1
Audi,A1 Sportback,1.6 TDI,2014-02-01,149394,Manual,Diésel,90,10599,False,1
Volkswagen,T-Roc,2.0 TDI,2025-05-01,25819,Automático,Diésel,150,30399,False,1
Citroen,C1,1.0 VTi,2020-02-01,6886,Manual,Gasolina,72,10799,False,1
Citroen,C1,C 3 1.2 PureTech,2019-12-01,52528,Manual,Gasolina,82,8999,False,1
Nissan,Qashqai,1.5 dCi,2020-12-01,68138,Manual,Diésel,116,17699,False,1
Toyota,Yaris,1.5 Hybrid,2022-04-01,67836,Automático,Híbrido,116,17099,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2023-06-01,62543,Automático,Híbrido,261,23499,False,1
Hyundai,i30,1.0 TGDI,2020-03-01,66269,Manual,Gasolina,120,14399,False,1
Volkswagen,Touareg,3.0 V6 TDI,2015-06-01,71311,Automático,Diésel,262,26799,False,1
Hyundai,i20,1.0 TGDI,2021-03-01,58134,Manual,Gasolina,101,13499,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2018-11-01,113916,Manual,Diésel,130,16599,False,1
Kia,cee'd,1.6 CRDi Mild-Hybrid,2021-12-01,54214,Manual,Diésel,136,16499,False,1
Ford,Focus,1.0 EcoBoost,2014-01-01,132777,Manual,Gasolina,125,7899,False,1
Hyundai,Kona,1.6 Hybrid,2023-07-01,25678,Automático,Híbrido,141,23599,False,1
Peugeot,3008,1.5 Blue-HDi,2018-05-01,80002,Manual,Diésel,130,14499,False,1
Volkswagen,T-Cross,1.5 TSI ACT,2024-05-01,18330,Automático,Gasolina,150,27099,False,1
Toyota,Yaris,1.5 Hybrid,2019-03-01,55391,Automático,Híbrido,101,14799,False,1
Opel,Grandland X,1.2 Turbo,2021-04-01,101593,Automático,Gasolina,130,14099,False,1
Mercedes-Benz,Grandland X,Clase E E 220 d,2018-06-01,49814,Automático,Diésel,195,30599,False,1
Mitsubishi,ASX,1.6,2019-01-01,98138,Manual,Gasolina,117,13899,False,1
Jaguar,F-Pace,20d,2020-08-01,143827,Automático,Diésel,180,19299,False,1
Hyundai,Kona,1.0 T-GDI,2022-12-01,49890,Manual,Gasolina,120,18799,False,1
Citroen,Kona,C 3 1.2 PureTech,2017-06-01,65269,Manual,Gasolina,82,7999,False,1
Land Rover,Evoque,2.0 Td4,2017-04-01,94984,Automático,Diésel,150,15899,False,1
Renault,Scenic,1.5 dCi,2015-05-01,136378,Manual,Diésel,110,9499,False,1
MINI,Clubman,Cooper,2017-10-01,146404,Manual,Gasolina,135,11399,False,1
Renault,Twingo,0.9 Energy,2017-07-01,53484,Manual,Gasolina,90,8799,False,1
Volkswagen,Golf VIII,2.0 TDI,2023-11-01,15208,Automático,Diésel,116,24499,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2023-03-01,35122,Manual,Diésel,110,15199,False,1
Seat,Leon,1.5 TSI ACT,2021-04-01,55292,Manual,Gasolina,131,16399,False,1
Citroen,Leon,C 3 1.2 PureTech,2018-03-01,95464,Manual,Gasolina,82,7599,False,1
Peugeot,308,1.2 PureTech,2019-05-01,85173,Manual,Gasolina,130,9899,False,1
Opel,Corsa,1.4,2018-11-01,49083,Manual,Gasolina,75,8499,False,1
Renault,Captur,1.5 dCi Energy,2019-01-01,67633,Automático,Diésel,90,13399,False,1
Citroen,C3 Aircross,1.2 PureTech,2020-10-01,39819,Automático,Gasolina,131,13199,False,1
Opel,Mokka X,1.4 Turbo,2016-12-01,50482,Automático,Gasolina,140,12499,False,1
BMW,X1,xDrive 18d,2020-10-01,88615,Automático,Diésel,150,25399,False,1
Peugeot,3008,1.2 PureTech,2022-01-01,92849,Automático,Gasolina,130,16899,False,1
BMW,3008,Serie 4 420i Gran Coupé,2015-11-01,94692,Automático,Gasolina,185,21299,False,1
BMW,3008,Serie 5 530i,2018-10-01,105446,Automático,Gasolina,252,25799,False,1
Kia,Niro,1.6 Plug-in Hybrid,2023-01-01,81791,Automático,Híbrido,182,22099,False,1
Ford,EcoSport,1.0 EcoBoost,2019-03-01,129688,Manual,Gasolina,125,11099,False,1
Mazda,MX-5,1.5,2015-12-01,43832,Manual,Gasolina,130,17699,False,1
Volkswagen,Tiguan,2.0 TDI,2016-12-01,147217,Automático,Diésel,190,22299,False,1
Skoda,Karoq,2.0 TDI,2018-04-01,145069,Manual,Diésel,150,15799,False,1
Fiat,500X,1.0 Turbo,2018-09-01,117524,Manual,Gasolina,120,10899,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2020-12-01,26622,Automático,Gasolina,150,29399,False,1
Volkswagen,Scirocco,1.4 TSI,2018-02-01,127650,Manual,Gasolina,125,16199,False,1
Citroen,C1,1.0 VTi,2014-11-01,112234,Automático,Gasolina,70,8099,False,1
Fiat,Tipo,1.0,2021-01-01,58811,Manual,Gasolina,101,12899,False,1
Toyota,Aygo,1.0,2019-10-01,101026,Automático,Gasolina,72,10499,False,1
Kia,Niro,1.6 Hybrid,2022-07-01,100044,Automático,Híbrido,141,19699,False,1
Opel,Astra,1.5 CDTI,2023-02-01,39498,Automático,Diésel,131,19599,False,1
Suzuki,SX4,1.6,2014-06-01,153514,Manual,Gasolina,120,6799,False,1
Kia,Niro,1.6 Hybrid,2024-07-01,21249,Automático,Híbrido,129,25399,False,1
Toyota,Auris,1.2 Turbo,2017-01-01,114671,Manual,Gasolina,115,11599,False,1
Kia,XCeed,1.6 Plug-in Hybrid,2020-12-01,52214,Automático,Híbrido,141,16899,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2024-05-01,26293,Automático,Diésel,130,21399,False,1
Mazda,CX-5,2.0,2015-06-01,154954,Manual,Gasolina,165,13299,False,1
Opel,Astra,1.6 CDTI,2017-10-01,149016,Manual,Diésel,135,9599,False,1
Toyota,Yaris,1.5 Hybrid,2016-08-01,125827,Automático,Híbrido,100,11799,False,1
BMW,X1,sDrive 18i,2020-02-01,94042,Automático,Gasolina,140,21099,False,1
Citroen,C4 Cactus,1.6 Blue-HDi,2017-02-01,133990,Automático,Diésel,100,9899,False,1
Mercedes-Benz,C4 Cactus,Clase GLB GLB 200,2020-11-01,72887,Automático,Gasolina,163,31899,False,1
Audi,A4 Allroad,2.0 TDI,2018-08-01,152125,Automático,Diésel,163,20599,False,1
Mazda,CX-30,1.8 Skyactiv-D,2021-02-01,85818,Automático,Diésel,116,18699,False,1
Mercedes-Benz,CX-30,Clase A A 180 d,2021-12-01,103414,Automático,Diésel,116,24299,False,1
Opel,Corsa,1.4,2017-12-01,47806,Manual,Gasolina,90,9299,False,1
Peugeot,Rifter,1.5 Blue-HDi,2021-05-01,87306,Manual,Diésel,102,15699,False,1
Mercedes-Benz,Rifter,Clase B B 180 CDI,2013-12-01,158986,Automático,Diésel,110,10899,False,1
Peugeot,208,1.2 PureTech,2019-08-01,53311,Manual,Gasolina,82,8099,False,1
MINI,Cabrio,Cooper,2019-04-01,55118,Automático,Gasolina,135,19199,False,1
Dacia,Duster,1.6 Hybrid,2025-02-01,16753,Automático,Híbrido,141,25299,False,1
Peugeot,2008,1.2 PureTech,2016-04-01,93758,Manual,Gasolina,110,8799,False,1
Kia,Niro,1.6 Plug-in Hybrid,2023-02-01,51777,Automático,Híbrido,182,24399,False,1
MG,ZS,1.5 VTi,2025-01-01,14377,Manual,Gasolina,106,14599,False,1
DS Automobiles,DS7,1.6 E-Tense Hybrid,2023-10-01,46361,Automático,Híbrido,299,30599,False,1
Peugeot,208,1.2 PureTech,2022-06-01,32625,Automático,Gasolina,101,13699,False,1
Volkswagen,Passat,2.0 TDI,2015-03-01,116310,Manual,Diésel,150,14999,False,1
Peugeot,3008,1.2 PureTech,2021-12-01,33754,Manual,Gasolina,131,18399,False,1
Renault,Scenic,1.7 BLUE dCi,2020-12-01,57334,Manual,Diésel,150,17199,False,1
MINI,Countryman,One D,2016-12-01,99857,Manual,Diésel,90,11099,False,1
Peugeot,3008,1.5 Blue-HDi,2023-04-01,46563,Automático,Diésel,131,22299,False,1
Skoda,Kamiq,1.5 TSI ACT,2024-06-01,35109,Automático,Gasolina,150,25399,False,1
Fiat,Doblo,1.6 JTDM,2019-05-01,92551,Manual,Diésel,120,14299,False,1
Citroen,C4 Picasso,1.6 Blue-HDi,2016-09-01,123577,Manual,Diésel,120,9699,False,1
Kia,Niro,1.6 Plug-in Hybrid,2023-05-01,73658,Automático,Híbrido,182,26099,False,1
Renault,Talisman,1.6 dCi Energy,2017-01-01,129518,Automático,Diésel,160,13799,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2018-07-01,138925,Automático,Diésel,150,17699,False,1
Volkswagen,Polo,1.6 TDI,2019-10-01,159702,Manual,Diésel,95,11599,False,1
Dacia,Lodgy,1.2 TCe,2016-11-01,43931,Manual,Gasolina,115,11899,False,1
Jaguar,F-Pace,20d,2019-05-01,125464,Automático,Diésel,180,18699,False,1
Citroen,F-Pace,C 3 1.2 PureTech,2018-04-01,57370,Manual,Gasolina,110,9099,False,1
Seat,Leon,1.5 eTSI ACT,2021-09-01,115536,Automático,Gasolina,150,18999,False,1
Mazda,3,2.0 Skyactiv-G Mild-Hybrid,2020-02-01,93834,Manual,Gasolina,122,18999,False,1
Mazda,CX-5,2.0,2019-10-01,85145,Automático,Gasolina,165,21799,False,1
Nissan,Juke,1.0 DIG-T,2022-01-01,73187,Automático,Gasolina,114,16299,False,1
Skoda,Karoq,1.0 TSI,2018-09-01,52232,Manual,Gasolina,115,16499,False,1
Honda,HR-V,1.5 i-VTEC,2019-03-01,97931,Automático,Gasolina,130,17899,False,1
Toyota,Corolla,2.0 Hybrid,2021-11-01,72768,Automático,Híbrido,180,23899,False,1
Hyundai,i20,1.0 TGDI,2018-12-01,87816,Manual,Gasolina,101,11499,False,1
Nissan,Qashqai,1.5 dCi,2019-11-01,76588,Manual,Diésel,116,16999,False,1
BMW,Qashqai,Serie 1 116d,2017-12-01,132414,Manual,Diésel,115,14899,False,1
Mitsubishi,ASX,1.6,2019-11-01,61903,Manual,Gasolina,117,14199,False,1
Hyundai,i20,1.2,2020-01-01,48328,Manual,Gasolina,75,10799,False,1
Fiat,500X,1.6,2015-12-01,22774,Manual,Gasolina,110,11499,False,1
Peugeot,5008,2.0 Blue-HDi,2014-12-01,125400,Manual,Diésel,150,10199,False,1
Toyota,ProAce City Verso,1.2 Turbo,2022-02-01,42796,Manual,Gasolina,110,20299,False,1
Infiniti,Q30,2.2 Diesel,2019-03-01,59842,Automático,Diésel,170,18199,False,1
Audi,Q3,35 TDI,2021-12-01,78520,Automático,Diésel,150,26799,False,1
Nissan,Micra,1.0 IG-T,2022-04-01,24141,Automático,Gasolina,92,14699,False,1
Fiat,500,1.0 Mild-Hybrid,2024-03-01,27548,Manual,Gasolina,69,12899,False,1
Peugeot,308,1.2 Mild-Hybrid,2025-03-01,7005,Automático,Gasolina,136,23799,False,1
Audi,A3 Limousine,1.6 TDI,2014-01-01,141375,Manual,Diésel,105,11299,False,1
Dacia,Jogger,1.6 Hybrid E-Tech,2025-01-01,5202,Automático,Híbrido,141,23399,False,1
Jeep,Renegade,1.0 TGDi,2023-07-01,30554,Manual,Gasolina,120,19599,False,1
Volkswagen,Golf VIII,1.5 TSI ACT,2022-11-01,35991,Manual,Gasolina,131,21399,False,1
Toyota,Verso,1.6 D-4D,2014-05-01,110202,Manual,Diésel,110,12199,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2023-03-01,41711,Manual,Diésel,110,14299,False,1
Toyota,Yaris,1.0 VVT-i,2014-09-01,80260,Manual,Gasolina,70,8899,False,1
Ssangyong,Korando,2.2 TD,2017-01-01,103187,Manual,Diésel,178,11399,False,1
Hyundai,Tucson,1.6 T-GDI Hybrid,2023-06-01,41870,Automático,Híbrido,230,27099,False,1
Hyundai,i20,1.0 TGDI,2022-06-01,63125,Manual,Gasolina,101,13699,False,1
Peugeot,3008,1.5 Blue-HDi,2021-03-01,73348,Manual,Diésel,131,17099,False,1
Honda,Civic,1.0 VTEC,2018-12-01,123606,Automático,Gasolina,130,17199,False,1
Audi,Q3,35 TFSI Mild-Hybrid,2022-02-01,61306,Automático,Gasolina,150,29799,False,1
Subaru,Impreza,2.0 Mild-Hybrid,2024-05-01,22942,Automático,Gasolina,150,24799,False,1
Mitsubishi,ASX,1.6,2019-04-01,76427,Manual,Gasolina,117,14199,False,1
BMW,ASX,Serie 3 318d,2014-07-01,107457,Manual,Diésel,143,14899,False,1
Opel,Grandland,1.5 CDTI,2022-06-01,43555,Automático,Diésel,130,19999,False,1
Jeep,Compass,1.6 M-Jet,2023-12-01,27180,Manual,Diésel,130,23399,False,1
Mazda,CX-5,2.0,2023-03-01,62367,Automático,Gasolina,165,24799,False,1
Toyota,Corolla,2.0 Hybrid,2019-08-01,117003,Automático,Híbrido,184,17899,False,1
Seat,Ibiza,1.5 TSI ACT,2022-03-01,44885,Automático,Gasolina,150,18799,False,1
Peugeot,Rifter,1.2 PureTech,2021-03-01,54834,Automático,Gasolina,131,19599,False,1
Volkswagen,Beetle,1.2 TSI,2015-03-01,93862,Manual,Gasolina,105,12699,False,1
Citroen,Beetle,C 3 1.2 PureTech,2019-06-01,97435,Manual,Gasolina,110,8499,False,1
Renault,Megane,1.2,2014-09-01,86832,Manual,Gasolina,115,8099,False,1
Toyota,ProAce Verso,2.0 D-4D,2020-11-01,84045,Manual,Diésel,150,28199,False,1
Opel,Corsa,1.2 Turbo,2022-05-01,40881,Manual,Gasolina,101,11399,False,1
Toyota,Aygo,1.0,2018-03-01,137561,Automático,Gasolina,70,9699,False,1
Toyota,RAV 4,2.5 Hybrid,2021-06-01,125905,Automático,Híbrido,222,32299,False,1
Hyundai,Kona,1.0 TGDI,2021-03-01,44851,Manual,Gasolina,120,15599,False,1
Peugeot,208,1.6 Blue-HDi,2017-12-01,134019,Manual,Diésel,100,8599,False,1
Volkswagen,Tiguan,2.0 TDI,2016-12-01,121509,Automático,Diésel,150,18799,False,1
Toyota,Yaris,1.5 Hybrid,2017-06-01,128352,Automático,Híbrido,101,12099,False,1
BMW,Yaris,Serie 1 118i,2024-04-01,38947,Automático,Gasolina,136,28299,False,1
Opel,Astra GTC,1.6 SIDI Turbo,2016-06-01,145481,Manual,Gasolina,200,10799,False,1
Honda,Civic,1.4,2015-11-01,144365,Manual,Gasolina,100,10399,False,1
Audi,A3 Sportback,35 TFSI Mild-Hybrid,2022-11-01,39532,Automático,Gasolina,150,27299,False,1
Hyundai,Tucson,1.7 CRDi,2017-05-01,150711,Manual,Diésel,115,14399,False,1
Peugeot,2008,1.2 PureTech,2021-01-01,36502,Automático,Gasolina,130,16699,False,1
Volkswagen,T-Roc,1.6 TDI,2018-07-01,100830,Manual,Diésel,116,17499,False,1
Skoda,Kamiq,1.0 TSI,2024-02-01,24505,Manual,Gasolina,110,17899,False,1
Fiat,500X,1.3 M-Jet,2017-05-01,149320,Manual,Diésel,95,9599,False,1
Peugeot,3008,1.5 Blue-HDi,2021-04-01,40780,Manual,Diésel,131,19099,False,1
MINI,MINI,One D,2019-03-01,134666,Manual,Diésel,95,12899,False,1
Peugeot,Rifter,1.5 Blue-HDi,2018-10-01,94430,Manual,Diésel,102,14599,False,1
Toyota,Auris,2.0 D-4D,2015-04-01,135699,Manual,Diésel,125,10999,False,1
Opel,Grandland X,1.2 Turbo,2020-07-01,52911,Manual,Gasolina,131,14199,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2021-11-01,40415,Manual,Diésel,136,19999,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2025-02-01,9962,Automático,Gasolina,155,24199,False,1
Peugeot,208,1.2 PureTech,2016-06-01,21850,Manual,Gasolina,82,7999,False,1
Mercedes-Benz,208,Clase C C 200 Mild-Hybrid,2019-03-01,68900,Automático,Gasolina,184,27999,False,1
Dacia,Sandero,1.5 dCi,2014-10-01,145793,Manual,Diésel,90,7699,False,1
Toyota,Aygo,1.0-VVT-i,2019-02-01,29502,Automático,Gasolina,72,12399,False,1
Seat,Leon,1.4 TSI e-HYBRID,2020-11-01,48026,Automático,Híbrido,204,19899,False,1
Seat,Ateca,1.5 TSI ACT,2021-02-01,92904,Manual,Gasolina,150,18499,False,1
BMW,Ateca,Serie 1 118d,2017-11-01,123927,Manual,Diésel,150,16499,False,1
Land Rover,Evoque,2.0 Turbo,2017-12-01,89105,Automático,Gasolina,240,19099,False,1
Opel,Corsa,1.4,2018-03-01,103341,Automático,Gasolina,90,9499,False,1
Dacia,Duster,1.5 dCi,2015-08-01,93292,Manual,Diésel,110,10499,False,1
Dacia,Duster,1.5 Blue dCi,2021-11-01,20757,Manual,Diésel,116,17399,False,1
Toyota,Aygo X,1.0,2023-04-01,9464,Manual,Gasolina,72,14799,False,1
Mercedes-Benz,RAV 4,Clase B B 200 d,2022-01-01,82153,Automático,Diésel,150,25699,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2019-01-01,52661,Automático,Gasolina,150,25599,False,1
Peugeot,308,1.2 PureTech,2021-05-01,76669,Automático,Gasolina,131,12899,False,1
Audi,Q3,35 TDI,2022-01-01,110082,Automático,Diésel,150,29999,False,1
Nissan,Qashqai,1.5 dCi,2019-12-01,77700,Manual,Diésel,116,15199,False,1
Renault,Captur,1.6 Hybrid E-Tech,2025-03-01,19762,Automático,Híbrido,143,24699,False,1
Volkswagen,Passat,2.0 TDI,2021-03-01,50007,Manual,Diésel,150,20999,False,1
Citroen,C-Elysée,1.6 Blue-HDi,2018-05-01,112252,Manual,Diésel,100,8199,False,1
Jeep,Compass,1.3 T4 4xe Plug-in Hybrid,2023-09-01,50683,Automático,Híbrido,241,23599,False,1
Audi,A1 Sportback,35 TFSI,2019-03-01,146531,Automático,Gasolina,150,17599,False,1
BMW,A1 Sportback,Serie 3 320d,2020-01-01,103522,Automático,Diésel,190,29499,False,1
Peugeot,208,1.2 PureTech,2016-04-01,117834,Manual,Gasolina,110,7199,False,1
Toyota,Auris,1.2 Turbo,2017-10-01,40724,Manual,Gasolina,115,13999,False,1
Volkswagen,Polo,1.2 TSI,2015-03-01,108591,Manual,Gasolina,90,9599,False,1
Toyota,Auris Touring Sports,1.6 D-4D,2016-04-01,147964,Manual,Diésel,110,10299,False,1
Mazda,6,2.0,2017-12-01,112413,Manual,Gasolina,145,15499,False,1
Skoda,Karoq,2.0 TDI,2022-05-01,59944,Manual,Diésel,150,22799,False,1
Peugeot,3008,1.2 PureTech,2022-03-01,122492,Automático,Gasolina,131,16199,False,1
Peugeot,508,1.6 THP,2016-02-01,91724,Manual,Gasolina,165,10799,False,1
Seat,Ibiza,1.0 TSI,2022-02-01,39406,Manual,Gasolina,110,14299,False,1
Nissan,Juke,1.2,2016-07-01,46986,Manual,Gasolina,115,10899,False,1
Ford,Mondeo,1.5 EcoBoost,2016-12-01,47090,Manual,Gasolina,160,14399,False,1
BMW,X1,sDrive 18d,2021-10-01,73730,Automático,Diésel,150,25699,False,1
Toyota,C-HR,1.8 Hybrid,2019-07-01,58584,Automático,Híbrido,122,20099,False,1
Opel,Astra,1.4 Turbo,2022-02-01,151504,Automático,Gasolina,145,11499,False,1
Kia,Niro,1.6 Hybrid,2024-09-01,29783,Automático,Híbrido,129,24999,False,1
Hyundai,Kona,1.0 T-GDI,2023-04-01,30516,Manual,Gasolina,120,17199,False,1
Toyota,Yaris,1.5 Hybrid,2022-03-01,57084,Automático,Híbrido,120,18299,False,1
Mercedes-Benz,Yaris,Clase A A 200 d,2021-10-01,22027,Automático,Diésel,150,29099,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2020-01-01,21869,Manual,Gasolina,110,15099,False,1
Audi,A3,1.6 TDI,2015-01-01,105737,Manual,Diésel,110,13699,False,1
Mazda,3,2.0 Skyactiv-X Mild-Hybrid,2020-06-01,108153,Automático,Gasolina,179,19099,False,1
Toyota,Yaris,1.5 Hybrid,2021-09-01,26121,Automático,Híbrido,116,18399,False,1
Nissan,Qashqai,1.5 dCi,2021-03-01,45769,Manual,Diésel,116,18199,False,1
Opel,Corsa,1.4,2018-01-01,101930,Manual,Gasolina,90,7999,False,1
Skoda,Fabia,1.5 TSI ACT,2023-08-01,33732,Automático,Gasolina,150,19699,False,1
Toyota,Auris Touring Sports,1.8 Hybrid,2017-01-01,99826,Automático,Híbrido,136,15699,False,1
Peugeot,208,1.2 PureTech,2020-02-01,89778,Manual,Gasolina,100,11599,False,1
Seat,Leon,1.6 TDI,2017-07-01,124007,Automático,Diésel,115,12599,False,1
Hyundai,IONIQ,1.6 Hybrid,2022-01-01,95205,Automático,Híbrido,141,17599,False,1
Dacia,Lodgy,1.3 TCe,2020-01-01,45986,Manual,Gasolina,131,15199,False,1
Kia,Sportage,1.6 GDI,2017-06-01,93000,Manual,Gasolina,132,13099,False,1
Peugeot,5008,1.2 PureTech,2020-02-01,92129,Automático,Gasolina,130,17899,False,1
Mitsubishi,ASX,1.6 DI-D,2015-07-01,118660,Manual,Diésel,115,11499,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2019-08-01,66325,Manual,Gasolina,110,13399,False,1
Volkswagen,Polo,1.0 TSI,2019-02-01,93665,Manual,Gasolina,95,11799,False,1
Volkswagen,Touran,1.0 TSI,2019-04-01,105036,Manual,Gasolina,116,17299,False,1
Mitsubishi,Space Star,1.2,2022-03-01,50919,Manual,Gasolina,71,10499,False,1
Jeep,Compass,1.4 M-Air,2018-05-01,116913,Manual,Gasolina,140,13699,False,1
Dacia,Lodgy,1.5 Blue dCi,2022-02-01,88037,Manual,Diésel,116,14699,False,1
BMW,X1,sDrive 18d,2021-12-01,82504,Automático,Diésel,150,26799,False,1
Peugeot,5008,1.2 PureTech,2019-02-01,106974,Manual,Gasolina,131,16399,False,1
Citroen,Berlingo,1.2 PureTech,2021-03-01,114121,Manual,Gasolina,110,13999,False,1
Hyundai,Kona,1.6 Hybrid,2022-03-01,82521,Automático,Híbrido,141,19299,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-10-01,18551,Automático,Gasolina,125,19899,False,1
Opel,Corsa,1.2 Turbo,2023-04-01,17194,Manual,Gasolina,101,12399,False,1
Toyota,Aygo,1.0-VVT-i,2019-10-01,63496,Automático,Gasolina,72,11799,False,1
Seat,Leon,1.6 TDI,2017-04-01,98537,Manual,Diésel,115,12199,False,1
Citroen,Highlander,C 3 1.2 PureTech,2019-03-01,59666,Manual,Gasolina,110,9099,False,1
Opel,Zafira Tourer,1.6 CDTI DPF,2017-01-01,94983,Manual,Diésel,135,12899,False,1
BMW,Zafira Tourer,Serie 4 440i Gran Coupé,2018-08-01,71917,Automático,Gasolina,325,32299,False,1
Volkswagen,Golf VIII,1.0 eTSI,2021-06-01,78162,Automático,Gasolina,110,19399,False,1
BMW,X1,sDrive 18i,2019-09-01,53768,Automático,Gasolina,140,23399,False,1
Nissan,Juke,1.0 DIG-T,2024-05-01,21193,Manual,Gasolina,114,18399,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2022-04-01,38131,Manual,Gasolina,125,16399,False,1
Mercedes-Benz,Yaris,Clase GLC GLC 220 d,2020-06-01,122095,Automático,Diésel,194,30799,False,1
Toyota,ProAce City Verso,1.2 Turbo,2021-02-01,42886,Automático,Gasolina,131,21999,False,1
MG,ZS,1.5 T-GDI Hybrid,2025-05-01,13410,Automático,Híbrido,197,22399,False,1
Hyundai,i10,1.2,2023-08-01,32834,Manual,Gasolina,84,13899,False,1
Toyota,Auris Touring Sports,1.8 Hybrid,2016-11-01,157113,Automático,Híbrido,136,12799,False,1
Jeep,Compass,1.6 M-Jet,2019-02-01,104871,Manual,Diésel,120,14899,False,1
Dacia,Duster,1.3 TCe,2021-12-01,101040,Automático,Gasolina,150,16799,False,1
Mazda,CX-30,2.5 e-Skyactiv-G Mild-Hybrid,2025-04-01,7792,Manual,Gasolina,140,25199,False,1
Hyundai,i10,1.0,2021-12-01,11909,Manual,Gasolina,67,12399,False,1
Audi,Q3,2.0 TDI,2015-02-01,117716,Automático,Diésel,150,17499,False,1
Citroen,C4 Spacetourer,1.5 Blue-HDi,2020-03-01,88554,Manual,Diésel,131,12999,False,1
Skoda,Octavia,2.0 TDI,2024-01-01,48389,Automático,Diésel,150,24099,False,1
Opel,Corsa,1.2 Turbo,2022-12-01,37013,Manual,Gasolina,101,11599,False,1
Jeep,Renegade,1.6 M-Jet,2017-11-01,83543,Manual,Diésel,120,14699,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2023-05-01,83751,Manual,Gasolina,140,20099,False,1
Peugeot,308,1.5 Blue-HDi,2020-10-01,81255,Manual,Diésel,102,12099,False,1
Peugeot,3008,1.5 Blue-HDi,2018-09-01,80509,Manual,Diésel,130,14699,False,1
Citroen,C4 Picasso,1.2 PureTech,2017-05-01,74617,Manual,Gasolina,130,9599,False,1
Ford,Kuga,1.5 EcoBoost,2018-06-01,132838,Manual,Gasolina,120,12599,False,1
Opel,Astra,1.2 Turbo,2021-02-01,55882,Manual,Gasolina,110,11799,False,1
DS Automobiles,DS3 Crossback,1.5 Blue-HDi,2020-01-01,56161,Manual,Diésel,102,14499,False,1
Peugeot,3008,1.2 PureTech,2023-01-01,29120,Automático,Gasolina,131,20399,False,1
Kia,Rio,1.0 TGDI,2018-06-01,114012,Manual,Gasolina,100,9499,False,1
Mazda,3,2.2 Turbodiesel,2018-12-01,113175,Manual,Diésel,150,14999,False,1
Audi,A4,35 TDI Mild-Hybrid,2022-06-01,42759,Automático,Diésel,163,28199,False,1
Hyundai,IONIQ,1.6 Hybrid,2019-08-01,122238,Automático,Híbrido,140,13999,False,1
Mercedes-Benz,IONIQ,Clase B B 180,2021-04-01,56439,Automático,Gasolina,136,25599,False,1
Seat,Ateca,1.0 TSI,2024-12-01,13879,Manual,Gasolina,116,23499,False,1
Renault,Kadjar,1.5 BLUE dCi,2019-06-01,111734,Manual,Diésel,116,15699,False,1
Opel,Combo Life,1.2 Turbo,2019-02-01,125734,Manual,Gasolina,110,13099,False,1
Ford,Focus,2.0 TDCi EcoBlue,2021-09-01,141339,Automático,Diésel,150,16699,False,1
Citroen,Focus,C 3 1.6 Blue-HDi,2018-10-01,74408,Manual,Diésel,75,9199,False,1
Audi,A1 Sportback,1.6 TDI,2014-02-01,136647,Manual,Diésel,90,10999,False,1
Volvo,XC40,2.0 B3 Mild-Hybrid,2024-08-01,7121,Automático,Gasolina,163,32399,False,1
Audi,A1 Sportback,1.6 TDI,2016-03-01,139281,Automático,Diésel,115,13499,False,1
Renault,Koleos,2.0 BLUE dCi,2020-11-01,76178,Automático,Diésel,190,21699,False,1
Audi,A1 Sportback,25 TFSI,2019-06-01,45047,Manual,Gasolina,95,16799,False,1
BMW,A1 Sportback,Serie 1 118d,2017-10-01,128703,Automático,Diésel,150,17899,False,1
