make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
670,1127,6154,1,3,299,92929,2020-01-01,17999,False,1
345,602,3003,3,2,84,61156,2022-09-01,13699,False,1
730,765,3776,1,1,150,108864,2018-01-01,16799,False,1
650,1048,5546,3,2,87,120411,2015-01-01,6599,False,1
910,1516,8474,1,2,163,6221,2021-12-01,26399,False,1
340,564,2893,1,3,184,114954,2020-12-01,23599,False,1
670,1127,6154,1,3,224,44088,2023-11-01,20699,False,1
650,1065,5656,3,2,101,104298,2020-02-01,9699,False,1
790,1235,6907,3,2,150,130796,2016-04-01,13699,False,1
345,601,2991,3,2,67,11831,2024-07-01,14099,False,1
790,1240,6941,1,2,150,89278,2020-02-01,24599,False,1
670,1106,5975,1,2,101,105988,2020-01-01,10899,False,1
720,1191,6626,3,2,100,93855,2017-09-01,10699,False,1
790,1235,6914,3,2,150,40173,2020-11-01,19999,False,1
670,1130,6174,3,1,120,90756,2017-11-01,15199,False,1
730,770,3863,1,1,180,73840,2018-07-01,24999,False,1
910,1516,8472,1,3,261,79143,2021-02-01,25499,False,1
860,1397,7593,1,3,116,24881,2022-12-01,19699,False,1
285,510,2529,3,2,125,135317,2019-06-01,12699,False,1
860,1360,7432,1,2,72,18862,2024-03-01,16999,False,1
280,448,2140,3,2,70,62290,2015-11-01,8599,False,1
190,275,1532,3,1,115,92443,2015-02-01,8699,False,1
860,1397,7598,3,2,100,82294,2016-08-01,11299,False,1
910,1508,8347,3,1,150,127087,2014-05-01,11699,False,1
345,602,3003,3,2,85,55750,2016-03-01,10499,False,1
905,1478,8117,3,1,150,108392,2016-09-01,19199,False,1
720,1205,6735,3,1,145,72791,2018-02-01,25399,False,1
860,1397,7593,1,3,131,10135,2025-08-01,26099,False,1
550,839,4048,3,2,100,58710,2017-06-01,14799,False,1
60,83,344,3,1,150,121260,2015-10-01,15999,False,1
190,271,1496,3,2,82,64316,2018-10-01,8499,False,1
860,1392,7570,1,3,306,102451,2022-03-01,34499,False,1
790,1233,6870,3,2,70,40097,2015-08-01,8699,False,1
340,574,2924,1,3,109,40621,2023-01-01,20899,False,1
60,102,614,1,1,200,132467,2022-02-01,32299,False,1
720,1191,6626,3,2,132,105434,2017-09-01,11599,False,1
60,83,353,1,2,150,34252,2023-09-01,29799,False,1
425,711,3506,3,2,67,10515,2022-11-01,11799,False,1
225,1005,5386,3,1,110,98320,2017-03-01,11599,False,1
860,1355,7403,3,1,90,145081,2017-02-01,10799,False,1
670,1106,5975,3,2,101,86959,2020-08-01,11199,False,1
590,984,5319,3,2,71,20412,2023-06-01,11699,False,1
860,1377,7511,3,1,177,117640,2017-09-01,34599,False,1
280,454,2177,3,1,120,141801,2017-02-01,11399,False,1
285,517,2611,3,2,85,98675,2018-04-01,7999,False,1
550,849,4115,1,2,150,50077,2019-01-01,19499,False,1
225,1010,5401,3,2,90,71463,2018-03-01,10399,False,1
130,160,937,1,1,190,70497,2017-10-01,26399,False,1
720,1175,6456,3,2,91,8761,2024-05-01,15499,False,1
650,1096,5917,3,2,140,57969,2017-10-01,13799,False,1
60,83,338,1,1,115,125537,2017-05-01,15799,False,1
130,174,1111,1,1,143,112983,2015-03-01,14899,False,1
190,271,1502,3,1,100,40726,2021-01-01,11599,False,1
720,1183,6546,1,2,130,104074,2018-12-01,13599,False,1
190,275,1525,3,2,131,26145,2024-02-01,16499,False,1
285,509,2508,3,2,100,95783,2014-11-01,8299,False,1
190,267,1465,3,1,130,75739,2022-02-01,19199,False,1
285,510,2529,3,2,125,123066,2016-02-01,8199,False,1
345,602,3003,3,2,84,39763,2023-09-01,15199,False,1
130,158,839,1,1,190,101136,2016-11-01,17999,False,1
570,876,4284,1,1,116,111964,2019-12-01,18999,False,1
905,1471,8065,1,2,150,10994,2025-03-01,31299,False,1
650,1079,5780,3,2,140,48720,2014-04-01,11099,False,1
390,670,3334,1,2,100,17082,2024-07-01,24299,False,1
340,574,2924,1,3,122,2572,2025-11-01,23099,False,1
590,962,5192,3,2,117,65291,2017-12-01,14299,False,1
650,1066,5677,3,2,110,33045,2022-02-01,12999,False,1
285,520,2647,1,1,150,152702,2019-10-01,14999,False,1
670,1111,6025,3,2,125,117931,2014-02-01,8199,False,1
40,46,169,1,1,150,82254,2017-09-01,20899,False,1
670,1138,6242,1,1,131,75422,2020-01-01,19699,False,1
425,725,3577,3,1,115,122475,2017-03-01,14199,False,1
570,881,4380,1,2,136,95287,2019-06-01,25399,False,1
570,900,4665,1,2,211,90521,2019-12-01,34699,False,1
425,723,3553,1,3,230,85606,2020-09-01,30999,False,1
194,350,1918,3,2,75,22408,2015-05-01,8599,False,1
130,174,1103,1,1,150,85587,2022-02-01,27599,False,1
550,849,4116,3,2,121,64832,2020-06-01,17099,False,1
580,958,5170,1,2,178,24697,2024-01-01,28599,False,1
800,1259,7048,3,1,110,154109,2016-12-01,11299,False,1
790,1224,6818,3,1,150,39653,2016-07-01,21099,False,1
285,525,2676,3,2,125,78252,2021-01-01,16299,False,1
280,454,2173,3,2,140,30651,2016-05-01,11799,False,1
860,1392,7570,1,3,218,150370,2019-06-01,24099,False,1
905,1425,7760,3,1,115,93198,2018-06-01,16099,False,1
670,1106,5975,3,2,101,75051,2020-01-01,11599,False,1
235,417,2076,1,1,130,85318,2020-04-01,18499,False,1
580,954,5143,3,1,115,142778,2016-07-01,11699,False,1
590,978,5284,1,3,203,140737,2018-03-01,16099,False,1
670,1126,6140,1,1,130,84947,2021-03-01,17899,False,1
425,711,3506,3,2,67,15750,2021-10-01,11399,False,1
910,1516,8479,1,2,190,128810,2019-01-01,23199,False,1
905,1478,8117,3,1,150,102417,2016-12-01,19799,False,1
650,1066,5678,3,1,102,64981,2019-11-01,12199,False,1
650,1069,5699,3,1,131,116083,2018-10-01,12799,False,1
650,1065,5660,3,2,90,109328,2016-08-01,7699,False,1
190,267,1465,3,1,102,44948,2021-05-01,18299,False,1
800,1257,7021,3,2,115,80915,2020-01-01,16699,False,1
190,269,1484,3,2,72,41421,2019-08-01,9199,False,1
345,626,3118,3,1,116,115771,2019-02-01,15199,False,1
580,956,5148,1,2,135,91313,2018-07-01,16199,False,1
60,88,469,1,1,190,109650,2015-07-01,16499,False,1
190,272,1510,3,2,110,52946,2021-03-01,11299,False,1
190,275,1526,1,2,136,28599,2025-01-01,19799,False,1
860,1366,7470,1,3,122,78639,2020-05-01,17999,False,1
905,1446,7942,3,2,180,141266,2016-03-01,17499,False,1
550,850,4121,3,1,150,118175,2017-11-01,15799,False,1
130,159,871,3,2,135,63257,2015-03-01,15799,False,1
504,803,3973,1,3,261,53751,2023-05-01,23199,False,1
790,1235,6907,3,2,150,100219,2017-07-01,14699,False,1
910,1517,8487,1,1,197,92397,2021-07-01,30099,False,1
650,1065,5656,3,2,101,60227,2020-04-01,11099,False,1
130,160,937,1,1,190,114602,2019-11-01,24399,False,1
860,1392,7570,1,3,218,68889,2022-09-01,32799,False,1
570,872,4225,1,2,136,13632,2024-05-01,29999,False,1
225,1029,5473,3,1,116,78226,2019-11-01,16599,False,1
60,80,284,3,1,110,133036,2015-04-01,13899,False,1
860,1366,7470,1,3,125,81440,2019-05-01,17699,False,1
650,1069,5698,3,2,130,26662,2018-08-01,13199,False,1
280,493,2414,3,1,120,147489,2016-10-01,9399,False,1
60,84,387,1,1,136,150763,2022-07-01,21299,False,1
425,725,3574,1,3,230,45003,2022-05-01,26699,False,1
790,1235,6914,3,2,150,2710,2025-12-01,24399,False,1
860,1366,7470,1,3,125,143874,2021-05-01,16399,False,1
800,1252,7001,3,2,90,50993,2017-04-01,10299,False,1
790,1227,6834,3,2,95,117170,2018-07-01,12199,False,1
650,1065,5653,3,2,101,70917,2020-07-01,10799,False,1
650,1063,5647,3,2,110,78318,2019-04-01,13599,False,1
720,1202,6698,3,2,140,82001,2018-08-01,14199,False,1
425,718,3536,3,2,84,70796,2022-04-01,11999,False,1
670,1126,6138,3,2,110,106617,2015-10-01,8099,False,1
425,708,3494,1,3,141,65738,2022-03-01,19499,False,1
670,1127,6151,3,1,120,82727,2015-05-01,9899,False,1
235,417,2077,1,3,299,102914,2020-07-01,21299,False,1
130,157,804,1,1,150,51471,2022-05-01,26499,False,1
285,510,2529,1,2,125,87537,2019-02-01,14999,False,1
190,279,1565,1,1,130,129509,2019-06-01,13899,False,1
225,1005,5384,3,2,117,49835,2020-06-01,15199,False,1
190,284,1607,3,1,131,79062,2021-06-01,16899,False,1
580,958,5175,3,2,102,132928,2015-03-01,9199,False,1
345,615,3076,1,3,141,68597,2022-04-01,19099,False,1
225,1005,5388,1,3,143,4891,2025-09-01,24999,False,1
235,417,2076,1,1,130,96969,2021-05-01,19699,False,1
190,277,1548,3,2,82,101108,2016-02-01,8299,False,1
60,83,351,1,1,150,150771,2021-05-01,21299,False,1
650,1066,5678,3,1,102,33370,2019-01-01,12699,False,1
650,1065,5660,3,2,90,60262,2017-06-01,9199,False,1
60,87,441,1,1,150,87873,2017-10-01,22999,False,1
905,1477,8094,1,1,262,106868,2016-01-01,26299,False,1
905,1444,7902,3,2,95,102656,2019-10-01,13599,False,1
670,1111,6019,3,1,115,80266,2014-10-01,10499,False,1
860,1398,7599,1,3,131,5847,2025-12-01,29399,False,1
285,518,2618,3,1,150,97882,2018-06-01,15899,False,1
570,900,4666,1,1,170,159683,2015-12-01,22299,False,1
905,1477,8094,1,1,205,156077,2016-05-01,21099,False,1
670,1130,6171,3,2,131,59815,2021-10-01,18499,False,1
235,413,2064,1,2,165,117934,2017-01-01,10999,False,1
280,454,2173,1,2,140,104878,2018-05-01,12099,False,1
380,654,3237,1,1,180,82024,2017-09-01,17399,False,1
190,271,1496,3,2,82,93840,2019-03-01,7799,False,1
800,1252,7003,1,1,90,135818,2018-06-01,10299,False,1
550,849,4115,1,2,120,94418,2015-10-01,13999,False,1
830,1332,7320,3,2,116,53305,2022-11-01,20099,False,1
670,1111,6012,3,2,110,33507,2016-02-01,9099,False,1
550,849,4116,1,2,121,84504,2019-02-01,16799,False,1
345,604,3014,3,2,120,11824,2025-04-01,18799,False,1
280,448,2140,3,2,70,35772,2020-05-01,10899,False,1
590,978,5283,1,2,150,139929,2018-07-01,15099,False,1
550,839,4056,1,2,122,81190,2019-10-01,17999,False,1
285,514,2597,3,1,140,72673,2014-06-01,11599,False,1
905,1478,8112,3,1,115,140488,2018-06-01,16599,False,1
868,932,5059,3,2,106,41471,2023-02-01,14099,False,1
190,269,1484,3,2,72,14328,2018-08-01,9399,False,1
910,1516,8479,1,2,190,105081,2018-10-01,22999,False,1
860,1397,7589,3,2,70,77263,2016-10-01,10199,False,1
670,1111,6018,3,1,100,112868,2015-05-01,7499,False,1
730,765,3776,3,1,150,82124,2020-08-01,20499,False,1
190,275,1531,3,1,100,133325,2015-04-01,7699,False,1
60,84,370,3,1,150,110105,2015-10-01,15999,False,1
670,1126,6143,3,1,92,119950,2015-02-01,10099,False,1
130,177,1172,1,1,190,81140,2019-04-01,29299,False,1
860,1360,7432,3,2,72,20797,2024-12-01,15799,False,1
860,1355,7407,1,3,136,112414,2016-08-01,13999,False,1
905,1471,8063,3,2,110,70265,2021-06-01,16799,False,1
130,159,869,3,1,115,145385,2014-06-01,12899,False,1
285,509,2527,3,2,82,118112,2017-05-01,8399,False,1
590,974,5251,3,1,150,44771,2021-09-01,29699,False,1
130,176,1152,1,1,190,120971,2018-04-01,28899,False,1
730,765,3776,1,1,163,103477,2021-05-01,25599,False,1
580,956,5156,1,1,189,138113,2018-10-01,18099,False,1
60,80,280,3,2,150,61928,2017-01-01,16899,False,1
345,604,3031,3,2,275,93058,2018-07-01,24499,False,1
280,448,2140,3,2,70,59836,2018-04-01,9299,False,1
905,1475,8084,3,1,110,122611,2015-07-01,13799,False,1
380,654,3244,1,1,241,51117,2022-04-01,32499,False,1
910,1508,8337,3,1,115,141009,2015-01-01,10599,False,1
670,1127,6159,1,1,180,76204,2019-05-01,18999,False,1
905,1434,7825,1,1,150,125849,2014-12-01,13799,False,1
720,1183,6546,3,2,130,95601,2017-02-01,12599,False,1
60,101,602,1,2,150,145437,2020-08-01,22899,False,1
130,174,1119,1,3,220,51619,2021-09-01,26399,False,1
860,1397,7593,1,3,101,88169,2019-03-01,15099,False,1
225,1028,5467,3,1,110,146080,2014-11-01,8199,False,1
910,1517,8502,1,3,392,68879,2020-07-01,31599,False,1
670,1127,6159,3,1,150,137585,2018-03-01,15399,False,1
860,1362,7442,1,3,197,3228,2024-09-01,34299,False,1
190,275,1525,1,2,131,85670,2022-06-01,13999,False,1
720,1191,6627,3,2,140,50872,2020-12-01,15499,False,1
550,839,4049,3,1,105,105203,2016-09-01,11399,False,1
60,82,313,3,1,110,154588,2016-06-01,13599,False,1
720,1174,6443,1,2,120,134580,2015-11-01,10999,False,1
130,174,1104,1,2,140,133591,2018-12-01,18399,False,1
190,267,1462,3,2,110,112698,2019-03-01,12799,False,1
720,1204,6729,3,1,120,123176,2020-01-01,13999,False,1
650,1055,5592,3,1,110,86734,2014-04-01,8099,False,1
225,1010,5406,3,2,92,107322,2021-03-01,11299,False,1
650,1066,5677,3,2,110,52882,2023-03-01,12899,False,1
820,1312,7248,3,1,147,145971,2014-02-01,11399,False,1
860,1387,7547,3,1,150,102010,2018-03-01,26599,False,1
190,277,1548,3,2,110,124250,2016-02-01,7399,False,1
550,853,4131,3,2,122,65897,2023-09-01,20099,False,1
670,1126,6138,3,2,110,70918,2016-07-01,9199,False,1
60,78,271,3,2,95,30048,2023-08-01,19699,False,1
670,1111,6018,3,1,120,112490,2016-12-01,10299,False,1
190,284,1606,3,2,130,75300,2019-07-01,12999,False,1
190,277,1548,3,2,82,70288,2016-10-01,7899,False,1
60,87,452,1,2,150,58076,2019-07-01,24999,False,1
905,1444,7913,3,1,75,131428,2016-07-01,9399,False,1
800,1259,7058,1,2,190,79347,2019-06-01,17599,False,1
285,510,2540,3,1,115,142159,2014-10-01,8599,False,1
285,510,2530,3,2,155,80307,2023-05-01,18299,False,1
550,863,4162,1,3,170,52107,2023-12-01,23899,False,1
425,723,3555,1,1,193,43677,2022-04-01,31599,False,1
190,278,1555,3,1,120,134144,2016-05-01,10899,False,1
60,102,611,1,1,150,49012,2022-02-01,35199,False,1
560,1272,7114,1,2,90,20191,2016-11-01,12799,False,1
425,725,3570,3,2,132,59662,2020-02-01,16399,False,1
860,1355,7401,3,2,115,56176,2016-03-01,13099,False,1
670,1127,6153,3,1,115,139043,2014-07-01,8799,False,1
580,956,5154,1,3,224,99092,2018-06-01,19099,False,1
790,1235,6911,1,2,150,54961,2020-11-01,21099,False,1
580,953,5136,3,2,98,157605,2015-04-01,10699,False,1
720,1184,6562,3,1,111,104763,2015-11-01,12999,False,1
225,1005,5388,1,3,143,23246,2023-05-01,23399,False,1
425,729,3597,3,2,120,16858,2022-08-01,17699,False,1
860,1398,7599,1,3,120,63789,2022-11-01,22299,False,1
570,872,4224,1,1,116,59101,2021-07-01,26499,False,1
670,1136,6229,3,1,100,137272,2017-05-01,11699,False,1
425,725,3569,3,1,116,143422,2019-11-01,14999,False,1
570,876,4282,1,2,136,82497,2021-07-01,23899,False,1
860,1362,7441,1,3,122,60104,2019-07-01,19999,False,1
285,510,2530,3,2,155,38900,2023-12-01,19299,False,1
860,1391,7561,3,1,150,124363,2017-03-01,23899,False,1
910,1516,8480,1,2,247,77403,2017-12-01,23399,False,1
225,1010,5407,3,2,80,7310,2016-05-01,9099,False,1
235,410,2047,3,1,100,143375,2016-07-01,8499,False,1
225,1029,5474,3,1,110,143725,2015-03-01,11899,False,1
130,157,809,1,2,178,21640,2024-02-01,29599,False,1
670,1136,6229,3,1,100,133075,2016-06-01,11399,False,1
40,43,155,3,1,150,78071,2016-12-01,11799,False,1
860,1389,7554,3,1,131,70192,2021-03-01,19299,False,1
285,518,2618,3,1,150,151406,2018-12-01,13199,False,1
60,77,259,1,2,110,49886,2022-01-01,22699,False,1
280,479,2313,3,2,69,8987,2023-06-01,13499,False,1
670,1111,6012,3,2,130,98703,2020-12-01,10499,False,1
425,692,3437,3,1,115,91586,2016-01-01,12799,False,1
650,1069,5701,1,3,300,60608,2021-01-01,18999,False,1
868,924,5037,1,3,194,17468,2024-08-01,17599,False,1
225,1029,5474,3,1,110,137971,2017-03-01,13499,False,1
905,1471,8065,1,2,150,149708,2019-10-01,18299,False,1
550,850,4122,1,2,195,81819,2018-01-01,20399,False,1
190,275,1525,1,2,130,48492,2023-12-01,16299,False,1
190,272,1510,3,2,110,48140,2019-04-01,11099,False,1
905,1479,8118,1,2,60,103471,2014-01-01,7699,False,1
345,602,3003,3,2,84,24192,2023-03-01,14799,False,1
345,626,3119,1,1,136,102082,2022-02-01,21799,False,1
905,1478,8105,3,2,110,108896,2018-01-01,15199,False,1
800,1264,7081,1,2,150,27347,2019-06-01,17499,False,1
670,1126,6138,3,2,131,94010,2019-01-01,12199,False,1
570,886,4514,1,1,195,158756,2017-10-01,25899,False,1
860,1388,7551,3,1,131,95092,2021-05-01,18499,False,1
790,1227,6834,1,2,115,104327,2019-06-01,14899,False,1
790,1240,6942,3,1,150,41254,2023-04-01,28299,False,1
790,1233,6869,3,2,110,84211,2021-05-01,13799,False,1
720,1191,6626,3,2,115,87971,2016-08-01,9199,False,1
810,1283,7154,1,1,136,44851,2020-07-01,15699,False,1
425,725,3569,3,1,116,76367,2019-10-01,16999,False,1
285,535,2749,3,2,100,110520,2018-07-01,13699,False,1
730,769,3842,1,1,258,122934,2015-04-01,22199,False,1
905,1461,8032,3,1,150,111586,2017-12-01,27399,False,1
800,1256,7018,3,2,95,52160,2021-07-01,15499,False,1
570,872,4223,3,1,110,134684,2014-05-01,13199,False,1
190,272,1510,1,2,131,73367,2020-11-01,12399,False,1
425,694,3450,3,2,100,12539,2025-01-01,17899,False,1
580,956,5149,1,2,170,10921,2024-06-01,31399,False,1
905,1471,8065,1,2,150,70305,2022-03-01,22999,False,1
905,1440,7853,1,3,218,96800,2020-02-01,19599,False,1
190,267,1468,3,1,100,118369,2016-12-01,10799,False,1
425,727,3588,3,2,101,95095,2018-09-01,12099,False,1
280,448,2140,3,2,70,74443,2014-03-01,8099,False,1
570,872,4224,1,1,116,25673,2024-10-01,30399,False,1
570,876,4288,1,1,135,137911,2015-02-01,14099,False,1
860,1355,7405,3,2,132,111962,2014-02-01,10999,False,1
130,174,1103,1,1,150,64434,2020-02-01,24399,False,1
670,1127,6149,1,1,130,142923,2019-10-01,15399,False,1
190,278,1556,3,1,115,125586,2015-07-01,11199,False,1
790,1233,6869,3,2,95,98816,2017-06-01,10399,False,1
670,1140,6247,3,1,150,145067,2020-10-01,23999,False,1
910,1508,8347,1,1,150,116203,2017-09-01,14899,False,1
910,1517,8499,1,3,341,99836,2020-09-01,30099,False,1
590,962,5193,3,1,115,110520,2018-08-01,13699,False,1
910,1517,8492,1,1,180,153321,2015-04-01,17499,False,1
60,78,269,3,2,95,54777,2020-05-01,16499,False,1
390,679,3402,3,2,110,54623,2018-05-01,13999,False,1
285,510,2554,3,2,280,42491,2019-11-01,26199,False,1
670,1106,5975,3,2,75,10860,2023-03-01,12399,False,1
425,727,3590,3,2,85,20562,2019-07-01,13199,False,1
860,1391,7561,3,1,150,97367,2017-05-01,24799,False,1
130,160,951,1,2,252,79679,2019-12-01,26699,False,1
550,853,4131,1,2,122,87444,2022-04-01,20499,False,1
670,1106,5975,3,2,82,53195,2017-11-01,7899,False,1
190,282,1585,1,2,131,79474,2023-03-01,14099,False,1
670,1101,5942,1,2,70,26947,2016-03-01,9899,False,1
720,1175,6454,3,2,90,62061,2014-09-01,9199,False,1
905,1405,7620,3,1,110,57294,2018-07-01,15199,False,1
570,899,4651,1,2,163,80951,2022-04-01,33099,False,1
285,509,2511,3,2,85,75535,2017-07-01,8999,False,1
820,1312,7246,1,2,115,132451,2019-09-01,14999,False,1
194,343,1866,1,1,110,97692,2017-05-01,12799,False,1
570,872,4227,1,2,163,62693,2019-09-01,22799,False,1
425,711,3506,3,2,67,76201,2020-01-01,10899,False,1
720,1175,6454,3,2,75,33615,2018-11-01,9899,False,1
720,1175,6453,3,2,90,88922,2014-07-01,8199,False,1
550,850,4118,1,2,165,73053,2021-09-01,24699,False,1
550,839,4055,3,2,186,76904,2023-02-01,22899,False,1
550,853,4131,3,2,122,55789,2022-04-01,20899,False,1
790,1229,6845,3,1,150,50242,2022-02-01,23799,False,1
130,177,1177,1,1,258,150019,2016-06-01,25299,False,1
60,83,338,3,1,110,144491,2016-10-01,13099,False,1
194,350,1912,3,2,90,47780,2015-03-01,9099,False,1
670,1126,6138,3,2,131,78643,2021-05-01,14899,False,1
860,1397,7593,1,3,116,37254,2022-08-01,18999,False,1
550,853,4131,3,2,122,43742,2022-12-01,21699,False,1
860,1397,7593,1,3,116,45154,2022-02-01,18399,False,1
235,410,2044,3,2,110,122518,2018-06-01,8799,False,1
425,711,3506,3,2,67,52177,2019-11-01,9699,False,1
285,501,2454,3,2,125,65481,2016-06-01,10199,False,1
345,604,3031,3,2,275,99539,2019-03-01,22799,False,1
60,87,441,1,1,190,88578,2016-11-01,25099,False,1
790,1235,6926,1,2,190,150150,2019-05-01,15599,False,1
905,1425,7760,3,1,105,113015,2014-01-01,12099,False,1
720,1183,6546,3,2,130,85096,2017-01-01,12699,False,1
340,571,2910,1,3,131,27131,2023-03-01,27399,False,1
345,604,3030,3,2,280,58357,2021-11-01,32399,False,1
800,1252,7001,1,2,110,108881,2016-07-01,10099,False,1
40,46,168,1,2,280,36299,2018-10-01,26199,False,1
590,984,5319,3,2,71,64566,2022-04-01,11099,False,1
425,723,3554,1,3,265,63076,2023-10-01,35699,False,1
590,962,5199,1,1,150,113954,2014-02-01,11499,False,1
190,279,1564,3,2,130,50924,2020-12-01,13799,False,1
285,517,2611,3,2,85,83275,2018-04-01,8499,False,1
790,1238,6933,3,2,75,26393,2019-01-01,9199,False,1
670,1111,6018,3,1,100,137943,2017-09-01,9499,False,1
130,177,1172,1,1,190,115766,2020-02-01,33099,False,1
285,518,2622,1,3,190,77815,2020-12-01,21199,False,1
550,849,4115,3,2,120,56942,2019-04-01,16399,False,1
194,344,1874,3,2,110,58446,2022-04-01,17199,False,1
580,958,5175,1,2,102,57172,2014-10-01,11799,False,1
570,886,4529,1,2,245,59909,2017-06-01,26799,False,1
190,279,1564,3,2,130,49544,2021-04-01,14299,False,1
425,718,3534,3,2,101,50589,2022-01-01,13999,False,1
390,679,3403,3,1,120,45749,2015-12-01,14599,False,1
670,1106,5975,1,2,110,60681,2019-05-01,9999,False,1
130,157,803,3,2,110,57518,2018-10-01,14899,False,1
280,479,2313,3,2,70,13931,2021-12-01,10099,False,1
670,1106,5975,3,2,75,32807,2024-03-01,12799,False,1
194,341,1841,3,1,95,148590,2020-04-01,13499,False,1
60,87,441,1,1,190,100078,2018-04-01,24799,False,1
130,174,1103,1,1,150,36703,2022-07-01,29399,False,1
130,175,1124,1,1,150,79130,2021-09-01,27299,False,1
425,725,3570,3,2,135,101774,2016-03-01,12199,False,1
130,157,804,3,1,150,95126,2020-10-01,22299,False,1
190,271,1496,3,2,83,47866,2021-12-01,9999,False,1
285,501,2454,3,2,125,142672,2016-03-01,9099,False,1
190,267,1468,3,1,99,99207,2017-11-01,12799,False,1
650,1096,5925,3,1,130,120172,2015-08-01,9599,False,1
190,272,1510,3,2,110,60948,2021-02-01,10799,False,1
860,1362,7441,1,3,122,62252,2019-04-01,19799,False,1
425,729,3597,3,2,120,88315,2020-10-01,15099,False,1
670,1126,6138,3,2,110,113546,2017-01-01,8299,False,1
670,1126,6142,3,1,120,87218,2016-03-01,10199,False,1
345,604,3031,3,2,275,93804,2020-02-01,24999,False,1
905,1444,7906,3,2,90,73765,2014-12-01,10099,False,1
190,271,1496,3,2,82,87635,2017-10-01,7499,False,1
190,271,1496,1,2,110,49498,2019-06-01,10599,False,1
225,1029,5470,3,2,115,100570,2017-05-01,13199,False,1
345,615,3071,3,2,120,8854,2024-06-01,22699,False,1
280,449,2149,3,2,70,30364,2021-06-01,12599,False,1
130,174,1103,1,1,150,57985,2019-03-01,22699,False,1
905,1444,7913,3,1,105,57663,2015-08-01,11699,False,1
650,1079,5780,3,2,140,116900,2014-12-01,8699,False,1
285,536,2761,3,1,75,43426,2015-02-01,10799,False,1
910,1514,8449,1,1,190,132424,2020-09-01,24999,False,1
560,1273,7124,1,2,90,70005,2018-04-01,12699,False,1
570,922,5028,1,1,136,131817,2021-04-01,30999,False,1
280,452,2163,3,2,95,23936,2019-02-01,11399,False,1
650,1063,5647,1,2,131,26007,2021-04-01,19899,False,1
580,958,5168,3,1,115,76526,2016-09-01,12399,False,1
285,517,2611,3,2,86,47399,2019-07-01,10299,False,1
345,602,3003,3,2,84,63862,2022-04-01,13399,False,1
194,343,1865,3,1,116,56655,2023-01-01,17499,False,1
905,1471,8065,1,2,150,75638,2020-06-01,19999,False,1
225,1010,5407,3,2,80,124655,2017-02-01,7299,False,1
190,275,1525,1,2,131,23747,2023-10-01,18099,False,1
670,1127,6148,3,2,130,66342,2019-05-01,13899,False,1
790,1243,6954,3,2,105,57621,2015-04-01,10599,False,1
550,853,4130,1,2,186,62937,2022-08-01,23699,False,1
285,510,2530,3,2,125,97036,2021-12-01,15099,False,1
790,1227,6834,1,2,116,54622,2020-06-01,16099,False,1
189,324,1797,1,2,150,29249,2024-04-01,26999,False,1
670,1126,6138,3,2,110,40535,2017-04-01,9199,False,1
340,583,2947,1,3,184,38719,2023-10-01,31299,False,1
905,1475,8084,1,1,140,117430,2014-05-01,15999,False,1
550,839,4056,1,2,122,75178,2019-07-01,17699,False,1
905,1475,8081,1,2,150,89550,2019-01-01,25099,False,1
285,518,2618,3,1,120,45643,2019-12-01,17099,False,1
425,711,3508,3,2,100,63916,2018-04-01,9999,False,1
189,325,1803,1,3,204,16505,2025-03-01,34799,False,1
720,1175,6458,3,2,73,25254,2014-06-01,8799,False,1
285,520,2645,1,1,180,147487,2018-10-01,13599,False,1
670,1130,6172,1,1,131,90443,2023-03-01,23899,False,1
345,626,3118,3,1,116,64914,2023-10-01,21899,False,1
20,5,7,3,2,145,90134,2020-09-01,14699,False,1
670,1106,5975,3,2,82,83560,2018-12-01,7499,False,1
860,1397,7588,3,2,69,105099,2018-04-01,10799,False,1
345,615,3071,1,2,120,54555,2021-12-01,16599,False,1
60,100,585,3,2,150,94289,2018-05-01,17999,False,1
650,1055,5578,3,2,125,99728,2018-06-01,10299,False,1
487,785,3919,1,3,223,96457,2016-07-01,26399,False,1
670,1127,6156,1,2,181,82467,2019-03-01,17099,False,1
790,1227,6834,3,2,110,33849,2022-07-01,15599,False,1
860,1392,7570,1,3,218,45147,2022-01-01,34299,False,1
790,1235,6917,3,1,115,156274,2018-03-01,10999,False,1
550,853,4130,1,2,186,28644,2022-09-01,24799,False,1
650,1065,5653,3,2,75,42638,2022-12-01,11399,False,1
550,850,4120,1,1,184,95612,2021-05-01,25299,False,1
830,1329,7302,3,2,83,21595,2021-08-01,15799,False,1
670,1130,6172,1,1,131,33936,2023-04-01,25799,False,1
570,886,4514,1,1,195,119784,2018-11-01,32499,False,1
905,1471,8065,1,2,150,92722,2019-09-01,19199,False,1
60,100,588,1,2,190,125911,2018-03-01,21799,False,1
285,518,2622,1,3,190,44560,2022-04-01,24099,False,1
790,1235,6914,3,2,150,58186,2021-09-01,19599,False,1
225,1010,5410,3,1,90,145453,2017-09-01,9299,False,1
905,1472,8069,1,2,116,22864,2024-07-01,22599,False,1
550,838,4041,1,3,116,20044,2023-03-01,19299,False,1
425,718,3534,3,2,101,78286,2022-01-01,13299,False,1
790,1235,6907,3,2,150,123646,2016-07-01,12299,False,1
720,1191,6627,3,2,140,55539,2021-06-01,15899,False,1
