make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
Hyundai,2021-03-01,21011,Manual,Gasolina,120,15599,1.0 TGDI,Kona,False,1
Renault,2015-04-01,51219,Automático,Diésel,90,12399,1.5 dCi,Captur,False,1
Opel,2017-06-01,23238,Manual,Gasolina,90,10399,1.4,Corsa,False,1
Peugeot,2019-04-01,26631,Automático,Gasolina,72,10499,1.0 VTi,108,False,1
Seat,2019-10-01,65850,Manual,Gasolina,116,13699,1.0 TSI,Arona,False,1
BMW,2022-07-01,34636,Automático,Diésel,116,24599,216d Gran Coupe,Serie 2,False,1
Peugeot,2018-07-01,121738,Automático,Gasolina,225,14099,1.6 PureTech,308,False,1
Seat,2021-06-01,125136,Automático,Diésel,150,19499,2.0 TDI,León,False,1
Citroen,2019-12-01,114772,Manual,Diésel,131,11899,1.5 Blue-HDi,C4 grand spacetourer,False,1
Seat,2018-11-01,112992,Manual,Gasolina,150,14399,1.4 TSI ACT,León,False,1
Citroen,2021-03-01,53774,Manual,Gasolina,83,9099,1.2 PureTech,C 3,False,1
MINI,2017-08-01,121927,Automático,Gasolina,135,13099,Cooper,Mini,False,1
Dacia,2017-01-01,140115,Manual,Diésel,90,10899,1.5 dCi Diesel,Dokker,False,1
Toyota,2022-11-01,51601,Automático,Híbrido,116,17399,1.5 Hybrid,Yaris,False,1
Toyota,2016-11-01,73412,Manual,Diésel,143,13699,2.0 D-4D,Avensis,False,1
Mazda,2022-01-01,94430,Manual,Gasolina,165,22499,2.0,Cx-5,False,1
Hyundai,2023-09-01,10649,Manual,Gasolina,84,16199,1.2,I20,False,1
MAN,2014-02-01,116401,Automático,Diésel,110,12999,Cooper D,Countryman,False,1
Audi,2014-03-01,69503,Manual,Gasolina,85,10799,1.2 TFSI,A1,False,1
Citroen,2017-05-01,97862,Manual,Gasolina,130,8999,1.2 PureTech,C4 picasso,False,1
BMW,2019-11-01,93838,Automático,Gasolina,185,23599,320i,Serie 3,False,1
Peugeot,2017-09-01,128458,Manual,Diésel,100,9299,1.6 Blue-HDi,308,False,1
Toyota,2019-02-01,77456,Automático,Híbrido,101,14299,1.5 Hybrid,Yaris,False,1
Volkswagen,2017-09-01,115125,Manual,Gasolina,125,15199,1.4 TSI,Scirocco,False,1
Volkswagen,2022-07-01,20092,Automático,Diésel,150,25899,2.0 TDI,T-roc,False,1
Citroen,2015-07-01,126261,Manual,Diésel,100,8999,1.6 Blue-HDi,C4 picasso,False,1
Hyundai,2015-02-01,24422,Manual,Gasolina,67,8999,1.0,I10,False,1
Honda,2018-11-01,136795,Automático,Gasolina,193,19599,1.5 Turbo,Cr-v,False,1
Kia,2022-04-01,68997,Automático,Híbrido,141,18599,1.6 Plug-in Hybrid,Niro,False,1
Renault,2018-01-01,106364,Manual,Gasolina,130,12399,1.2 TCe Energy,Kadjar,False,1
Mercedes-Benz,2019-03-01,78565,Automático,Diésel,150,21299,B 200 d,Clase b,False,1
Toyota,2018-12-01,119552,Automático,Híbrido,140,14399,1.8 Hybrid,Auris,False,1
Audi,2023-05-01,65694,Automático,Diésel,150,27299,35 TDI,Q3,False,1
Peugeot,2018-06-01,123433,Manual,Diésel,130,14499,1.5 Blue-HDi,3008,False,1
Skoda,2016-03-01,127491,Automático,Diésel,190,16999,2.0 TDI,Superb,False,1
Toyota,2017-03-01,104895,Manual,Gasolina,100,10699,1.33 Dual VVT-i,Yaris,False,1
Fiat,2016-03-01,58631,Manual,Gasolina,70,8499,1.2,500,False,1
Dacia,2019-07-01,61199,Manual,Gasolina,73,8099,1.0 SCe,Sandero,False,1
Lynk & Co,2022-08-01,76765,Automático,Híbrido,261,21299,1.5 Plug-in Hybrid,01,False,1
Dacia,2020-06-01,64719,Manual,Gasolina,90,10899,0.9 TCe,Sandero,False,1
Audi,2023-10-01,34510,Automático,Diésel,150,28099,35 TDI,Q3,False,1
Seat,2022-04-01,89055,Manual,Diésel,150,20199,2.0 TDI,Ateca,False,1
Renault,2015-04-01,133846,Manual,Diésel,95,8699,1.5 dCi,Megane,False,1
Opel,2018-05-01,149722,Manual,Gasolina,130,10399,1.2 Turbo,Grandland x,False,1
Toyota,2020-11-01,91101,Automático,Híbrido,116,15499,1.5 Hybrid,Yaris,False,1
Peugeot,2020-11-01,32688,Manual,Gasolina,101,11999,1.2 PureTech,208,False,1
Volkswagen,2016-12-01,121929,Automático,Diésel,190,22599,2.0 TDI,Tiguan,False,1
Renault,2022-09-01,123227,Automático,Gasolina,140,14499,1.3 TCe,Megane,False,1
Citroen,2017-02-01,92708,Manual,Diésel,100,8799,1.6 Blue-HDi,C3 picasso,False,1
Fiat,2019-01-01,75032,Manual,Gasolina,70,7899,1.2,Panda,False,1
Opel,2018-12-01,83634,Manual,Gasolina,125,10299,1.4 SIDI Turbo,Astra,False,1
Audi,2023-10-01,30503,Automático,Diésel,150,27999,35 TDI,Q3,False,1
Opel,2022-11-01,15288,Manual,Gasolina,101,12799,1.2 Turbo,Corsa,False,1
Peugeot,2019-12-01,75777,Manual,Gasolina,82,8399,1.2 PureTech,208,False,1
Peugeot,2019-05-01,106481,Automático,Diésel,131,17799,1.5 Blue-HDi,5008,False,1
Renault,2019-12-01,95869,Manual,Gasolina,140,15699,1.3 TCe,Grand scenic,False,1
Peugeot,2025-08-01,3592,Automático,Gasolina,145,26699,1.2 Mild-Hybrid,408,False,1
Fiat,2022-04-01,69152,Manual,Diésel,131,13999,1.6 M-Jet,Tipo,False,1
Ford,2023-05-01,44725,Automático,Híbrido,190,23799,2.5 Hybrid,Kuga,False,1
BMW,2021-03-01,118201,Automático,Diésel,150,23099,118d,Serie 1,False,1
Opel,2019-02-01,136573,Manual,Gasolina,90,7999,1.4,Corsa,False,1
Seat,2022-05-01,41361,Manual,Gasolina,110,18699,1.0 TSI,Ateca,False,1
Toyota,2024-08-01,6556,Automático,Híbrido,131,24399,1.5 Hybrid,Yaris,False,1
Peugeot,2020-10-01,98916,Manual,Gasolina,130,14399,1.2 PureTech,3008,False,1
Toyota,2019-03-01,25680,Automático,Híbrido,101,14899,1.5 Hybrid,Yaris,False,1
Mercedes-Benz,2020-12-01,24789,Automático,Diésel,150,27099,A 200 d,Clase a,False,1
Toyota,2014-01-01,123089,Manual,Diésel,125,15799,2.0,Rav 4,False,1
Skoda,2018-12-01,73619,Automático,Gasolina,115,13399,1.0 TSI,Octavia,False,1
Kia,2021-10-01,70014,Automático,Híbrido,141,17899,1.6 Hybrid,Niro,False,1
Opel,2019-11-01,109386,Manual,Diésel,135,10399,1.6 CDTI,Astra,False,1
Kia,2022-01-01,75806,Automático,Diésel,201,31199,2.2 CRDi,Sorento,False,1
Hyundai,2024-10-01,20249,Automático,Híbrido,141,24099,1.6 Hybrid,Kona,False,1
Seat,2019-12-01,56959,Manual,Gasolina,116,13399,1.0 TSI,Arona,False,1
Audi,2014-04-01,131433,Automático,Diésel,177,15199,2.0 TDI,A4 allroad,False,1
Opel,2020-09-01,49845,Manual,Gasolina,75,10499,1.2,Corsa,False,1
Volkswagen,2021-10-01,66204,Automático,Diésel,150,29199,2.0 TDI,Arteon,False,1
Jeep,2023-04-01,50960,Manual,Gasolina,101,18899,1.2 T-GDI,Avenger,False,1
Citroen,2016-07-01,71025,Manual,Gasolina,130,9099,1.2 PureTech,C4 picasso,False,1
Hyundai,2019-05-01,121078,Automático,Diésel,136,14299,1.6 CRDi,Kona,False,1
Kia,2024-11-01,12333,Manual,Gasolina,160,25599,1.6 TGDI,Sportage,False,1
Ford,2018-03-01,46890,Manual,Gasolina,140,12199,1.0 EcoBoost,Ecosport,False,1
Citroen,2022-04-01,71387,Manual,Gasolina,110,11899,1.2 PureTech,C3 aircross,False,1
Peugeot,2014-02-01,57022,Automático,Diésel,114,8799,1.6 e-HDi,308,False,1
Hyundai,2015-05-01,98354,Manual,Gasolina,85,8399,1.2,I20,False,1
BMW,2022-06-01,44484,Automático,Diésel,150,31199,sDrive 18d,X1,False,1
Opel,2015-03-01,140520,Manual,Diésel,110,8399,1.6 CDTI,Astra,False,1
Audi,2014-04-01,114831,Automático,Gasolina,150,15099,1.4 TFSI ACT,Q3,False,1
Nissan,2015-09-01,98319,Manual,Diésel,90,8099,1.5 dCi,Note,False,1
Ford,2014-08-01,78999,Manual,Gasolina,100,8299,1.0 EcoBoost,Focus,False,1
Citroen,2022-09-01,59920,Manual,Gasolina,110,11699,1.2 PureTech,C3 aircross,False,1
Citroen,2016-12-01,48984,Manual,Diésel,100,10399,1.6 Blue-HDi,C4 cactus,False,1
Dacia,2015-03-01,148740,Manual,Gasolina,90,7499,0.9 TCe,Sandero,False,1
Hyundai,2025-03-01,13506,Automático,Híbrido,141,27699,1.6 Hybrid,Kona,False,1
Opel,2020-12-01,71033,Manual,Diésel,102,14999,1.5 CDTI,Combo life,False,1
BMW,2018-02-01,114734,Automático,Gasolina,192,15199,220i Active Tourer,Serie 2,False,1
Renault,2018-03-01,118223,Manual,Gasolina,140,13199,1.3 TCe,Scenic,False,1
Citroen,2021-01-01,59686,Manual,Gasolina,110,10499,1.2 PureTech,C3 aircross,False,1
Renault,2024-11-01,17949,Automático,Diésel,116,18499,1.5 BLUE dCi,Megane,False,1
Skoda,2020-07-01,104363,Automático,Diésel,150,26799,2.0 TDI,Kodiaq,False,1
Seat,2017-07-01,120007,Manual,Gasolina,150,13899,1.4 TSI ACT,León,False,1
Hyundai,2014-04-01,130029,Manual,Diésel,135,8999,1.7 CRDi,I40,False,1
Seat,2016-04-01,94265,Manual,Gasolina,110,11499,1.2 TSI,León,False,1
Kia,2021-01-01,4543,Manual,Gasolina,67,10999,1.0,Picanto,False,1
Kia,2021-07-01,38051,Manual,Gasolina,67,10099,1.0,Picanto,False,1
Peugeot,2018-09-01,135380,Automático,Diésel,130,15099,1.5 Blue-HDi,3008,False,1
Cupra,2023-05-01,36805,Automático,Gasolina,150,25199,1.5 TSI ACT,Formentor,False,1
Fiat,2021-09-01,16954,Manual,Gasolina,95,12499,1.4,500l,False,1
Renault,2024-11-01,2720,Automático,Gasolina,140,22499,1.3 TCe,Megane,False,1
Toyota,2021-02-01,42413,Automático,Híbrido,122,20099,1.8 Hybrid,Corolla,False,1
Volvo,2018-11-01,122716,Automático,Gasolina,190,21399,2.0 T4,Xc40,False,1
Audi,2016-06-01,149721,Manual,Diésel,110,13299,1.6 TDI,A3 sportback,False,1
Audi,2014-11-01,144863,Automático,Diésel,245,19999,3.0 V6 TDI,A5 sportback,False,1
Toyota,2017-06-01,113275,Automático,Híbrido,136,13699,1.8 Hybrid,Auris,False,1
Skoda,2021-10-01,134709,Manual,Gasolina,150,20799,1.5 TSI ACT,Kodiaq,False,1
Dacia,2019-06-01,61143,Manual,Gasolina,73,9599,1.0 SCe,Sandero,False,1
Nissan,2019-07-01,142906,Manual,Diésel,116,13999,1.5 dCi,Qashqai,False,1
Renault,2016-07-01,146971,Manual,Diésel,130,11499,1.6 dCi Energy,Megane,False,1
Alfa Romeo,2017-10-01,136376,Automático,Gasolina,240,16299,1.8 Turbo,Giulietta,False,1
Mitsubishi,2019-03-01,79732,Manual,Gasolina,117,13999,1.6,Asx,False,1
Mazda,2016-05-01,157383,Manual,Gasolina,120,11899,2.0,3,False,1
MAN,2019-04-01,137830,Automático,Gasolina,224,16099,1.8 TCe,Talisman,False,1
Opel,2015-08-01,137227,Manual,Diésel,110,7999,1.6 CDTI DPF,Astra,False,1
Toyota,2019-09-01,69462,Automático,Híbrido,122,17399,1.8 Hybrid,Corolla,False,1
Audi,2016-04-01,60912,Automático,Gasolina,190,18799,2.0 TFSI,A4,False,1
Mazda,2017-08-01,86498,Manual,Gasolina,165,18399,2.0,Cx-5,False,1
Opel,2022-12-01,22830,Manual,Gasolina,101,12299,1.2 Turbo,Corsa,False,1
BMW,2022-05-01,89255,Automático,Gasolina,185,30499,320i,Serie 3,False,1
Mazda,2020-09-01,40946,Manual,Gasolina,90,13999,1.5 Skyactiv-G Mild-Hybrid,2,False,1
Hyundai,2015-02-01,141604,Manual,Diésel,115,10699,1.7 CRDi,Ix35,False,1
Opel,2021-06-01,118819,Manual,Diésel,102,14199,1.5 CDTI,Combo life,False,1
Opel,2021-07-01,60910,Manual,Gasolina,130,14799,1.2 Turbo,Grandland x,False,1
Audi,2021-11-01,39047,Automático,Gasolina,110,20199,30 TFSI,A1 sportback,False,1
Hyundai,2015-02-01,115164,Manual,Gasolina,67,6699,1.0,I10,False,1
Fiat,2015-04-01,141339,Manual,Gasolina,70,7299,1.2,500,False,1
Jeep,2016-03-01,77585,Manual,Gasolina,110,12499,1.6,Renegade,False,1
Nissan,2016-06-01,131759,Manual,Gasolina,115,9799,1.2,Juke,False,1
Opel,2019-06-01,80211,Manual,Diésel,135,11599,1.6 CDTI,Astra,False,1
Audi,2017-05-01,95790,Manual,Diésel,115,14199,1.6 TDI,A1 sportback,False,1
Renault,2017-08-01,131172,Manual,Gasolina,130,11599,1.2 TCe Energy,Kadjar,False,1
Peugeot,2016-12-01,90564,Manual,Gasolina,130,8399,1.2 PureTech,3008,False,1
Seat,2023-08-01,15371,Automático,Gasolina,150,20299,1.5 TSI ACT,Arona,False,1
Fiat,2022-02-01,68377,Manual,Gasolina,70,9799,1.0 Mild-Hybrid,Panda,False,1
Peugeot,2020-09-01,72231,Manual,Gasolina,110,10299,1.2 PureTech,308,False,1
Ford,2017-06-01,132597,Manual,Gasolina,125,9499,1.0 EcoBoost,Focus,False,1
BMW,2014-10-01,91070,Manual,Gasolina,135,11899,116i,Serie 1,False,1
Hyundai,2021-08-01,55762,Manual,Gasolina,101,14399,1.0 T-GDI Mild-Hybrid,I20,False,1
Renault,2022-03-01,76390,Manual,Gasolina,140,15799,1.3 TCe Mild-Hybrid,Captur,False,1
Volkswagen,2023-09-01,52374,Automático,Gasolina,207,25999,2.0 TSI,Polo,False,1
Renault,2017-06-01,96665,Manual,Diésel,110,11899,1.5 dCi Energy,Megane,False,1
Seat,2018-07-01,65634,Manual,Gasolina,125,13899,1.4 TSI,León,False,1
Peugeot,2021-03-01,122020,Manual,Diésel,131,11299,1.5 Blue-HDi,308,False,1
Opel,2016-02-01,149806,Manual,Gasolina,125,8599,1.4 SIDI Turbo,Astra,False,1
Hyundai,2022-04-01,39217,Manual,Gasolina,110,15699,1.5,I30,False,1
Ford,2020-02-01,24720,Manual,Gasolina,125,13699,1.0 EcoBoost,Ecosport,False,1
Opel,2020-06-01,39333,Manual,Gasolina,130,14399,1.2 Turbo,Grandland x,False,1
Audi,2015-06-01,133637,Manual,Diésel,150,15499,2.0 TDI,Q3,False,1
Toyota,2015-04-01,114302,Manual,Diésel,125,10699,2.0 D-4D,Auris,False,1
Honda,2017-03-01,128877,Automático,Diésel,160,16799,1.6 DTEC,Cr-v,False,1
Opel,2016-12-01,130964,Manual,Diésel,110,9299,1.6 CDTI DPF,Astra,False,1
Kia,2021-11-01,116548,Automático,Híbrido,141,16099,1.6 Plug-in Hybrid,Xceed,False,1
Audi,2019-10-01,113399,Automático,Diésel,150,26799,35 TDI,Q3,False,1
Citroen,2018-07-01,111482,Manual,Gasolina,82,7999,1.2 PureTech,C4 cactus,False,1
Citroen,2021-12-01,52974,Manual,Gasolina,82,9999,1.2 PureTech,C 3,False,1
Audi,2021-07-01,149123,Automático,Diésel,204,30299,40 TDI Mild-Hybrid,Q5,False,1
Suzuki,2022-06-01,35281,Automático,Gasolina,83,15699,1.2 DualJet Mild-Hybrid,Ignis,False,1
Skoda,2020-07-01,97593,Automático,Diésel,150,18699,2.0 TDI,Octavia,False,1
MINI,2018-11-01,63187,Automático,Gasolina,102,14999,One,Mini,False,1
Volkswagen,2019-07-01,87227,Automático,Gasolina,190,25199,2.0 TSI,Tiguan allspace,False,1
Peugeot,2021-01-01,77819,Manual,Diésel,100,12599,1.5 Blue-HDi,308,False,1
Opel,2020-10-01,88792,Manual,Diésel,102,12199,1.5 CDTI,Corsa,False,1
Volkswagen,2024-04-01,18500,Manual,Gasolina,116,20499,1.0 TSI,T-cross,False,1
Peugeot,2019-02-01,82292,Manual,Gasolina,130,9899,1.2 PureTech,2008,False,1
Audi,2017-05-01,153969,Automático,Diésel,190,18499,2.0 TDI,A4 allroad,False,1
Nissan,2019-05-01,49626,Manual,Diésel,90,12899,1.5 dCi,Micra,False,1
Audi,2023-08-01,58026,Automático,Gasolina,110,23999,30 TFSI Mild-Hybrid,A3 sportback,False,1
Kia,2019-10-01,76897,Manual,Gasolina,67,8899,1.0,Picanto,False,1
MAN,2020-08-01,110678,Automático,Gasolina,136,15799,Cooper,Clubman,False,1
Opel,2019-02-01,97610,Manual,Gasolina,130,10999,1.2 Turbo,Grandland x,False,1
Volkswagen,2015-05-01,137704,Manual,Gasolina,105,11699,1.2 TSI,Touran,False,1
Hyundai,2020-11-01,93258,Manual,Gasolina,84,11699,1.2,I10,False,1
Opel,2016-05-01,78758,Manual,Gasolina,87,8199,1.4,Adam,False,1
Nissan,2017-05-01,126399,Manual,Diésel,130,14399,1.6 dCi,X-trail,False,1
Kia,2022-04-01,92371,Automático,Híbrido,141,18099,1.6 Hybrid,Niro,False,1
MG,2025-02-01,10461,Manual,Gasolina,106,14699,1.5 VTi,Zs,False,1
Mercedes-Benz,2014-09-01,151500,Manual,Diésel,110,12899,A 180 CDI,Clase a,False,1
Seat,2022-05-01,36298,Manual,Gasolina,150,19899,1.5 TSI ACT,León,False,1
Opel,2019-10-01,112873,Manual,Gasolina,130,11199,1.2 Turbo,Grandland x,False,1
Citroen,2018-04-01,70809,Manual,Gasolina,82,8699,1.2 PureTech,C 3,False,1
Citroen,2019-06-01,124756,Manual,Gasolina,110,9299,1.2 PureTech,C3 aircross,False,1
Peugeot,2019-08-01,70688,Manual,Gasolina,82,8599,1.2 PureTech,208,False,1
Renault,2023-07-01,10372,Manual,Gasolina,140,17999,1.3 TCe,Megane,False,1
Ford,2022-01-01,40658,Manual,Diésel,131,29399,2.0 TDCi,Transit custom,False,1
Citroen,2021-05-01,55195,Manual,Gasolina,110,10699,1.2 PureTech,C 3,False,1
Citroen,2021-10-01,66495,Manual,Gasolina,82,9799,1.2 PureTech,C 3,False,1
Nissan,2016-10-01,122079,Manual,Gasolina,115,7999,1.2,Pulsar,False,1
Peugeot,2023-02-01,44932,Automático,Diésel,131,24299,1.5 Blue-HDi,5008,False,1
Audi,2018-12-01,122979,Automático,Diésel,190,26599,40 TDI,Q5,False,1
Peugeot,2015-11-01,63607,Manual,Gasolina,110,8899,1.2 PureTech,2008,False,1
Mercedes-Benz,2016-02-01,139295,Automático,Diésel,135,13999,B 200 d,Clase b,False,1
Skoda,2019-10-01,58523,Manual,Gasolina,95,10399,1.0 TSI,Fabia,False,1
Volkswagen,2017-08-01,109863,Automático,Diésel,185,22199,2.0 TDI,Sharan,False,1
Citroen,2018-12-01,130343,Manual,Diésel,131,12599,1.5 Blue-HDi,C4 grand spacetourer,False,1
BMW,2019-08-01,76737,Automático,Diésel,150,20599,sDrive 18d,X1,False,1
BMW,2016-09-01,107050,Automático,Gasolina,230,20899,xDrive 25i,X1,False,1
Kia,2022-08-01,32621,Automático,Híbrido,141,18899,1.6 Plug-in Hybrid,Xceed,False,1
Nissan,2018-02-01,114198,Manual,Diésel,130,14599,1.6 dCi,Qashqai,False,1
Volkswagen,2014-11-01,88302,Manual,Diésel,110,13499,2.0 TDI,Tiguan,False,1
BMW,2018-05-01,112907,Automático,Diésel,265,29899,xDrive 30d,X3,False,1
Seat,2021-05-01,51926,Automático,Gasolina,150,20499,1.5 TSI ACT,Ateca,False,1
Citroen,2014-03-01,68051,Manual,Gasolina,68,6399,1.0,C1,False,1
Citroen,2021-04-01,101575,Manual,Gasolina,110,8699,1.2 PureTech,C 3,False,1
Honda,2018-06-01,139195,Manual,Gasolina,130,15099,1.0 VTEC,Civic,False,1
MAN,2022-05-01,27744,Automático,Híbrido,220,25599,Cooper SE,Countryman,False,1
Seat,2021-03-01,66047,Manual,Gasolina,110,14899,1.0 TSI,León,False,1
Honda,2023-05-01,34161,Automático,Híbrido,184,29399,2.0 e:HEV,Civic,False,1
Toyota,2022-02-01,45000,Automático,Híbrido,116,17299,1.5 Hybrid,Yaris,False,1
Land Rover,2021-09-01,115933,Manual,Diésel,163,19099,D165,Discovery sport,False,1
BMW,2018-12-01,76454,Manual,Diésel,150,18899,118d,Serie 1,False,1
Audi,2019-06-01,136810,Automático,Diésel,116,18099,1.6 TDI,Q2,False,1
Peugeot,2022-06-01,57825,Automático,Diésel,131,23899,1.5 Blue-HDi,5008,False,1
Opel,2014-05-01,71347,Automático,Gasolina,140,9099,1.4 Turbo,Astra,False,1
Toyota,2025-01-01,11031,Automático,Híbrido,196,31299,2.0 Hybrid,Corolla,False,1
Audi,2020-08-01,106387,Automático,Diésel,190,27999,40 TDI,A5 sportback,False,1
Peugeot,2016-10-01,80342,Manual,Gasolina,110,7899,1.2 PureTech,2008,False,1
Audi,2016-04-01,61699,Automático,Gasolina,95,13499,1.0 TFSI,A1 sportback,False,1
Volvo,2015-05-01,105072,Automático,Diésel,150,13599,2.0 D3,V40 cross country,False,1
Kia,2021-10-01,59624,Automático,Híbrido,141,18299,1.6 Plug-in Hybrid,Niro,False,1
MINI,2017-10-01,98185,Manual,Diésel,95,12599,One D,Mini,False,1
Lexus,2017-08-01,120972,Automático,Híbrido,223,24899,RC 300h,Rc-serie,False,1
Audi,2016-10-01,144314,Automático,Diésel,150,14799,2.0 TDI,A3 sportback,False,1
Citroen,2022-10-01,49363,Automático,Gasolina,131,14199,1.2 PureTech,C3 aircross,False,1
Nissan,2016-11-01,64766,Manual,Gasolina,115,11099,1.2,Juke,False,1
Opel,2015-11-01,79515,Manual,Gasolina,100,7999,1.4 Turbo,Corsa,False,1
Fiat,2022-04-01,81964,Manual,Gasolina,70,8899,1.0 Mild-Hybrid,Panda,False,1
Peugeot,2018-08-01,126284,Manual,Diésel,130,12999,1.5 Blue-HDi,3008,False,1
Opel,2023-03-01,23840,Manual,Gasolina,101,12999,1.2 Turbo,Corsa,False,1
Skoda,2014-09-01,147350,Manual,Diésel,75,7399,1.6 TDI,Fabia,False,1
Volkswagen,2019-04-01,127405,Manual,Diésel,115,14899,1.6 TDI,Golf vii,False,1
Hyundai,2023-09-01,44702,Manual,Gasolina,250,28999,2.0 TGDI,I30,False,1
DS Automobiles,2018-12-01,46184,Manual,Diésel,120,11999,1.6 Blue-HDi,Ds4 crossback,False,1
Skoda,2022-04-01,52151,Automático,Gasolina,150,17499,1.5 TSI ACT,Scala,False,1
Fiat,2020-07-01,73522,Manual,Gasolina,120,12699,1.0 Turbo,500x,False,1
BMW,2018-03-01,100595,Automático,Gasolina,140,18599,sDrive 18i,X1,False,1
Mazda,2018-08-01,125764,Automático,Gasolina,165,18399,2.0,Cx-5,False,1
Mitsubishi,2016-01-01,134770,Manual,Diésel,115,10899,1.6 DI-D,Asx,False,1
Audi,2014-02-01,102154,Automático,Diésel,177,17899,2.0 TDI,Q5,False,1
Hyundai,2022-03-01,53099,Automático,Híbrido,141,19399,1.6 Hybrid,Kona,False,1
Seat,2021-04-01,97482,Automático,Gasolina,150,19399,1.5 TSI ACT,Ateca,False,1
Toyota,2018-06-01,155321,Automático,Híbrido,136,13499,1.8 Hybrid,Auris,False,1
Kia,2014-06-01,100884,Manual,Diésel,115,10299,1.7 CRDi,Carens,False,1
Toyota,2016-02-01,19238,Manual,Gasolina,70,9799,1.0,Aygo,False,1
Jeep,2022-06-01,61553,Automático,Híbrido,241,20399,1.3 T4 4xe Plug-in Hybrid,Compass,False,1
Toyota,2022-03-01,79837,Automático,Híbrido,122,19099,1.8 Hybrid,Corolla,False,1
Kia,2020-12-01,101031,Manual,Diésel,136,16699,1.6 CRDi Mild-Hybrid,Sportage,False,1
Mazda,2020-12-01,66412,Manual,Gasolina,122,19099,2.0 Skyactiv-G Mild-Hybrid,3,False,1
Mercedes-Benz,2022-05-01,42725,Automático,Diésel,150,30199,A 200 d,Clase a,False,1
Seat,2016-10-01,136305,Manual,Gasolina,115,12099,1.0 TSI,Ateca,False,1
Seat,2022-10-01,66827,Automático,Diésel,150,20299,2.0 TDI,León,False,1
Renault,2017-07-01,97101,Manual,Diésel,110,12199,1.5 dCi Energy,Megane,False,1
Fiat,2021-03-01,22788,Manual,Gasolina,95,12199,1.4,500l,False,1
Alfa Romeo,2017-07-01,105775,Manual,Gasolina,120,11099,1.4 Turbo,Giulietta,False,1
Skoda,2024-06-01,41513,Automático,Gasolina,116,20399,1.0 TSI,Fabia,False,1
Skoda,2025-04-01,8540,Manual,Gasolina,116,21399,1.0 TSI,Kamiq,False,1
Kia,2020-02-01,116678,Manual,Gasolina,140,15799,1.4 TGDI,Pro_cee'd,False,1
Ford,2016-09-01,107156,Manual,Diésel,150,13499,2.0 TDCi,Kuga,False,1
Fiat,2022-10-01,32720,Manual,Gasolina,70,9999,1.0 Mild-Hybrid,Panda,False,1
Peugeot,2021-01-01,77259,Manual,Gasolina,101,11899,1.2 PureTech,208,False,1
Toyota,2024-05-01,33699,Automático,Híbrido,131,23199,1.5 Hybrid,Yaris,False,1
Opel,2018-08-01,95026,Manual,Diésel,100,10699,1.6 CDTI DPF,Crossland x,False,1
Toyota,2019-03-01,138287,Automático,Híbrido,125,17599,1.8 Hybrid,C-hr,False,1
Toyota,2021-12-01,76884,Automático,Híbrido,125,21099,1.8 Hybrid,Corolla,False,1
Opel,2019-04-01,94089,Manual,Gasolina,130,11899,1.2 Turbo,Grandland x,False,1
Mazda,2019-03-01,87734,Manual,Gasolina,121,15399,2.0 Skyactiv-G,Cx-3,False,1
BMW,2018-09-01,125336,Automático,Híbrido,252,23399,530e,Serie 5,False,1
Citroen,2022-06-01,59593,Manual,Gasolina,82,10499,1.2 PureTech,C 3,False,1
Mazda,2022-03-01,49684,Manual,Gasolina,184,25999,2.0,Mx-5,False,1
Citroen,2022-07-01,70015,Manual,Gasolina,110,11299,1.2 PureTech,C3 aircross,False,1
Seat,2022-03-01,74628,Manual,Gasolina,110,13399,1.0 TSI,Ibiza,False,1
Mazda,2022-03-01,72402,Manual,Gasolina,186,20099,2.0 e-Skyactiv-X Mild-Hybrid,Cx-30,False,1
Opel,2018-12-01,118348,Manual,Diésel,135,11399,1.6 CDTI DPF,Insignia grand sport,False,1
Hyundai,2019-09-01,89146,Automático,Gasolina,87,11599,1.2,I10,False,1
Audi,2022-06-01,54274,Automático,Diésel,163,31499,35 TDI Mild-Hybrid,A4,False,1
Hyundai,2023-02-01,40058,Manual,Gasolina,120,17399,1.0 TGDI,I30,False,1
Peugeot,2019-03-01,29905,Manual,Gasolina,72,8699,1.0 VTi,108,False,1
Skoda,2014-12-01,141559,Automático,Diésel,185,14799,2.0 TDI,Octavia,False,1
Toyota,2014-05-01,138259,Manual,Gasolina,132,11099,1.6,Verso,False,1
Honda,2021-06-01,17261,Automático,Híbrido,109,18199,1.5 i-MMD Hybrid,Jazz,False,1
Toyota,2015-09-01,129362,Manual,Diésel,125,16499,2.0 D-4D,Rav 4,False,1
Toyota,2022-04-01,72520,Automático,Híbrido,116,17599,1.5 Hybrid,Yaris,False,1
Toyota,2022-05-01,32817,Automático,Híbrido,180,26599,2.0 Hybrid,Corolla,False,1
Hyundai,2017-12-01,133233,Manual,Gasolina,120,10399,1.0 TGDI,I30,False,1
Smart,2016-04-01,89549,Automático,Gasolina,90,10799,0.9 Turbo,Fortwo,False,1
Opel,2016-09-01,68821,Manual,Diésel,110,9299,1.6 CDTI DPF,Astra,False,1
DS Automobiles,2022-02-01,96679,Automático,Diésel,131,19599,1.5 Blue-HDi,Ds4,False,1
Audi,2019-04-01,85206,Automático,Diésel,116,17499,1.6 TDI,A3 sportback,False,1
Fiat,2014-08-01,28353,Manual,Gasolina,77,7499,1.4,Punto,False,1
