km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
93804,275,26199,14,226,506,0.0,0.0,1.0,0.0,1.0,0.0,73
71309,105,9499,30,394,896,0.0,0.0,1.0,0.0,1.0,0.0,112
73765,90,10899,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,135
87635,82,8099,5,147,302,0.0,0.0,1.0,0.0,1.0,0.0,101
49498,110,11499,5,147,302,1.0,0.0,0.0,0.0,1.0,0.0,81
100570,115,13999,29,391,880,0.0,0.0,1.0,0.0,1.0,0.0,106
8854,120,23899,14,219,469,0.0,0.0,1.0,0.0,1.0,0.0,21
30364,70,13199,11,184,375,0.0,0.0,1.0,0.0,1.0,0.0,57
57985,150,23899,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,84
57663,105,12599,40,501,1226,0.0,0.0,1.0,1.0,0.0,0.0,127
116900,140,9099,30,405,934,0.0,0.0,1.0,0.0,1.0,0.0,135
43426,75,10999,12,208,445,0.0,0.0,1.0,1.0,0.0,0.0,133
132424,190,26199,41,520,1272,1.0,0.0,0.0,1.0,0.0,0.0,66
70005,90,13899,35,458,1127,1.0,0.0,0.0,0.0,1.0,0.0,95
131817,136,31599,27,368,819,1.0,0.0,0.0,1.0,0.0,0.0,59
23936,95,11999,11,185,377,0.0,0.0,1.0,0.0,1.0,0.0,85
26007,131,20899,30,396,907,1.0,0.0,0.0,0.0,1.0,0.0,59
76526,115,12799,25,270,617,0.0,0.0,1.0,1.0,0.0,0.0,114
57883,90,10599,34,449,1100,0.0,0.0,1.0,0.0,1.0,0.0,108
131178,150,23099,40,512,1256,1.0,0.0,0.0,1.0,0.0,0.0,89
47399,86,11199,12,201,425,0.0,0.0,1.0,0.0,1.0,0.0,80
63862,84,14199,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,47
56655,116,18399,9,177,354,0.0,0.0,1.0,1.0,0.0,0.0,38
10602,120,17799,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,42
75638,150,20799,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,69
136613,170,19399,27,361,805,1.0,0.0,0.0,1.0,0.0,0.0,130
141279,102,12699,40,494,1203,0.0,0.0,1.0,1.0,0.0,0.0,143
66342,130,14699,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,82
57621,105,10999,33,448,1096,0.0,0.0,1.0,0.0,1.0,0.0,131
128769,130,11099,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,97
62937,186,24799,26,275,639,1.0,0.0,0.0,0.0,1.0,0.0,43
97036,125,15899,12,197,414,0.0,0.0,1.0,0.0,1.0,0.0,51
156314,150,15399,2,22,84,0.0,0.0,1.0,1.0,0.0,0.0,132
54622,116,17299,33,441,1063,1.0,0.0,0.0,0.0,1.0,0.0,69
29249,150,28099,6,165,323,1.0,0.0,0.0,0.0,1.0,0.0,23
40535,110,9799,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,107
117430,140,16799,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,142
75178,122,18999,26,272,629,1.0,0.0,0.0,0.0,1.0,0.0,80
89550,150,26099,40,509,1245,1.0,0.0,0.0,0.0,1.0,0.0,86
45643,120,17999,12,202,429,0.0,0.0,1.0,1.0,0.0,0.0,75
63916,100,10599,19,243,538,0.0,0.0,1.0,0.0,1.0,0.0,95
25254,73,9399,32,426,1016,0.0,0.0,1.0,0.0,1.0,0.0,141
147487,180,14499,12,203,433,1.0,0.0,0.0,1.0,0.0,0.0,89
90443,131,24499,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,36
64914,116,21899,14,222,480,0.0,0.0,1.0,1.0,0.0,0.0,29
90134,145,15299,0,1,3,0.0,0.0,1.0,0.0,1.0,0.0,66
83560,82,7899,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,87
105099,69,10999,39,489,1189,0.0,0.0,1.0,0.0,1.0,0.0,95
54555,120,17399,14,219,469,1.0,0.0,0.0,0.0,1.0,0.0,51
21975,150,28599,2,14,40,1.0,0.0,0.0,1.0,0.0,0.0,52
89295,120,14499,12,197,415,0.0,0.0,1.0,1.0,0.0,0.0,66
94289,150,18099,2,21,74,0.0,0.0,1.0,0.0,1.0,0.0,94
99728,125,10599,30,394,899,0.0,0.0,1.0,0.0,1.0,0.0,93
96457,223,27599,22,261,592,1.0,0.0,0.0,0.0,0.0,1.0,116
48672,136,19799,22,258,588,1.0,0.0,0.0,0.0,0.0,1.0,96
82467,181,18099,31,414,964,1.0,0.0,0.0,0.0,1.0,0.0,84
33849,110,16799,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,44
156274,115,11499,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,96
28644,186,26099,26,275,639,1.0,0.0,0.0,0.0,1.0,0.0,42
42638,75,11999,30,397,909,0.0,0.0,1.0,0.0,1.0,0.0,39
95612,184,25999,26,276,648,1.0,0.0,0.0,1.0,0.0,0.0,58
21595,83,16199,38,470,1150,0.0,0.0,1.0,0.0,1.0,0.0,55
33936,131,26499,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,35
92722,150,20199,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,78
125911,190,22799,2,21,76,1.0,0.0,0.0,0.0,1.0,0.0,96
44560,190,25899,12,202,431,1.0,0.0,0.0,0.0,0.0,1.0,47
58186,150,20099,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,54
145453,90,9699,29,388,875,0.0,0.0,1.0,1.0,0.0,0.0,102
22864,116,23199,40,508,1240,1.0,0.0,0.0,0.0,1.0,0.0,20
20044,116,19799,26,271,623,1.0,0.0,0.0,0.0,0.0,1.0,36
14976,110,14099,5,101,223,1.0,0.0,0.0,0.0,1.0,0.0,39
78286,101,13899,19,244,541,0.0,0.0,1.0,0.0,1.0,0.0,50
123646,150,13199,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,116
55539,140,17099,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,57
26509,82,10099,5,144,299,0.0,0.0,1.0,0.0,1.0,0.0,64
94088,90,9099,32,426,1014,0.0,0.0,1.0,0.0,1.0,0.0,138
95938,110,11999,33,445,1081,0.0,0.0,1.0,0.0,1.0,0.0,106
72849,80,8099,29,389,876,0.0,0.0,1.0,0.0,1.0,0.0,128
29333,120,13599,11,191,396,0.0,0.0,1.0,0.0,1.0,0.0,80
68137,120,13699,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,79
104672,131,14599,31,417,980,0.0,0.0,1.0,0.0,1.0,0.0,100
136606,200,20599,39,487,1184,1.0,0.0,0.0,0.0,0.0,1.0,114
76717,150,22699,5,139,294,0.0,0.0,1.0,1.0,0.0,0.0,72
83179,130,12999,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,81
34629,115,31099,40,506,1238,0.0,0.0,1.0,1.0,0.0,0.0,86
54656,115,11499,33,448,1097,0.0,0.0,1.0,1.0,0.0,0.0,120
104221,150,20599,41,522,1279,0.0,0.0,1.0,1.0,0.0,0.0,69
46022,125,18399,40,502,1229,0.0,0.0,1.0,0.0,1.0,0.0,106
62353,82,8899,5,152,307,0.0,0.0,1.0,0.0,1.0,0.0,93
80347,120,11199,32,425,1004,1.0,0.0,0.0,0.0,1.0,0.0,140
48045,102,18299,25,270,620,0.0,0.0,1.0,0.0,1.0,0.0,47
109393,92,8299,31,415,973,0.0,0.0,1.0,1.0,0.0,0.0,143
110742,195,28499,27,285,673,1.0,0.0,0.0,1.0,0.0,0.0,101
24147,67,11199,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,68
54220,155,26199,27,345,773,1.0,0.0,0.0,0.0,1.0,0.0,78
30297,141,23799,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,40
8686,116,25999,39,490,1188,1.0,0.0,0.0,0.0,0.0,1.0,32
74571,182,21399,13,213,458,1.0,0.0,0.0,0.0,1.0,0.0,96
122164,110,9099,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,108
72157,90,9099,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,115
65560,150,31799,27,355,792,1.0,0.0,0.0,1.0,0.0,0.0,48
82094,140,15699,14,226,500,1.0,0.0,0.0,0.0,1.0,0.0,90
141304,200,23199,27,381,849,1.0,0.0,0.0,1.0,0.0,0.0,112
139968,110,14899,2,14,37,1.0,0.0,0.0,1.0,0.0,0.0,136
126473,95,10399,12,193,402,0.0,0.0,1.0,1.0,0.0,0.0,118
11289,141,26499,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,32
82407,82,7099,31,411,945,0.0,0.0,1.0,0.0,1.0,0.0,117
143802,125,13599,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,84
80784,101,13399,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,129
65412,155,12399,31,417,983,1.0,0.0,0.0,0.0,1.0,0.0,129
72919,120,12999,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,118
31520,140,19599,32,425,1007,1.0,0.0,0.0,0.0,1.0,0.0,40
106584,100,10999,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,94
78852,120,16799,14,219,470,0.0,0.0,1.0,0.0,1.0,0.0,43
92918,116,15099,9,179,362,0.0,0.0,1.0,1.0,0.0,0.0,64
130061,140,15599,3,66,157,1.0,0.0,0.0,0.0,1.0,0.0,85
10635,67,10499,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,84
19090,85,12499,19,243,539,0.0,0.0,1.0,0.0,1.0,0.0,77
33309,110,13499,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,37
132588,83,8399,5,128,280,0.0,0.0,1.0,0.0,1.0,0.0,70
154850,115,15199,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,78
78069,163,24699,21,255,582,1.0,0.0,0.0,1.0,0.0,0.0,57
87256,82,6799,5,130,284,0.0,0.0,1.0,0.0,1.0,0.0,146
13902,90,12199,32,426,1013,0.0,0.0,1.0,0.0,1.0,0.0,92
39821,72,10399,31,411,944,0.0,0.0,1.0,0.0,1.0,0.0,65
31180,101,13399,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,26
158235,163,30399,27,368,820,1.0,0.0,0.0,1.0,0.0,0.0,61
76239,87,8299,30,393,894,0.0,0.0,1.0,0.0,1.0,0.0,135
105374,110,8899,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,94
93714,261,21299,23,263,595,1.0,0.0,0.0,0.0,0.0,1.0,43
19912,150,27099,40,505,1237,1.0,0.0,0.0,1.0,0.0,0.0,48
107331,100,11199,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,69
70851,141,19799,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,44
34958,130,17899,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,29
69151,122,15899,41,516,1266,0.0,0.0,1.0,0.0,1.0,0.0,87
32404,90,11999,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,82
150018,115,11399,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,102
151997,115,12399,19,251,570,0.0,0.0,1.0,1.0,0.0,0.0,78
104310,110,16899,40,512,1252,0.0,0.0,1.0,0.0,1.0,0.0,95
55906,122,19399,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,72
31244,90,12499,35,458,1127,1.0,0.0,0.0,0.0,1.0,0.0,100
32393,125,17899,12,197,414,0.0,0.0,1.0,0.0,1.0,0.0,58
61654,131,18999,31,421,994,0.0,0.0,1.0,1.0,0.0,0.0,62
36621,106,13499,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,27
113032,85,11299,2,10,18,0.0,0.0,1.0,0.0,1.0,0.0,141
43765,110,15199,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,46
35405,70,8799,11,188,389,0.0,0.0,1.0,0.0,1.0,0.0,78
65179,131,17299,31,414,959,1.0,0.0,0.0,0.0,1.0,0.0,60
150805,110,11899,32,434,1049,0.0,0.0,1.0,1.0,0.0,0.0,107
57064,120,24499,12,202,430,1.0,0.0,0.0,1.0,0.0,0.0,25
80388,150,20599,33,442,1068,0.0,0.0,1.0,0.0,1.0,0.0,48
53927,110,10399,34,449,1100,1.0,0.0,0.0,0.0,1.0,0.0,124
63824,150,19099,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,72
87173,150,23599,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,76
99710,245,31199,40,509,1244,1.0,0.0,0.0,0.0,0.0,1.0,36
134264,177,13199,40,499,1222,1.0,0.0,0.0,1.0,0.0,0.0,142
118949,150,19699,40,512,1256,0.0,0.0,1.0,1.0,0.0,0.0,112
111781,101,14299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,92
30317,100,18399,30,396,908,0.0,0.0,1.0,1.0,0.0,0.0,58
45618,150,23399,33,442,1070,0.0,0.0,1.0,1.0,0.0,0.0,35
122823,190,21299,2,19,69,1.0,0.0,0.0,1.0,0.0,0.0,108
49470,95,11199,34,449,1099,0.0,0.0,1.0,0.0,1.0,0.0,90
56881,120,17099,14,226,496,1.0,0.0,0.0,0.0,1.0,0.0,41
112178,82,7499,5,163,320,0.0,0.0,1.0,0.0,1.0,0.0,99
141943,100,7599,5,109,234,0.0,0.0,1.0,1.0,0.0,0.0,120
100206,110,10399,5,109,235,1.0,0.0,0.0,0.0,1.0,0.0,89
81748,150,16899,40,495,1217,1.0,0.0,0.0,1.0,0.0,0.0,139
77947,150,19999,34,450,1105,0.0,0.0,1.0,0.0,1.0,0.0,51
150914,150,10599,31,415,978,1.0,0.0,0.0,1.0,0.0,0.0,121
112007,150,10899,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,133
21006,140,20499,28,382,852,0.0,0.0,1.0,0.0,1.0,0.0,22
102873,116,14599,14,226,503,0.0,0.0,1.0,1.0,0.0,0.0,66
28797,117,13699,29,387,869,1.0,0.0,0.0,0.0,1.0,0.0,97
29874,125,18799,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,20
101498,195,30799,27,376,838,1.0,0.0,0.0,1.0,0.0,0.0,104
64228,150,20999,3,95,215,1.0,0.0,0.0,1.0,0.0,0.0,53
149828,100,10699,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,129
133602,115,12599,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,81
49408,100,10199,30,397,913,0.0,0.0,1.0,0.0,1.0,0.0,97
96640,120,10299,30,410,940,0.0,0.0,1.0,1.0,0.0,0.0,121
43716,91,13299,32,426,1015,0.0,0.0,1.0,0.0,1.0,0.0,58
80539,82,8599,5,124,276,0.0,0.0,1.0,0.0,1.0,0.0,95
51283,116,25399,14,222,480,0.0,0.0,1.0,1.0,0.0,0.0,21
6794,72,18399,39,476,1164,1.0,0.0,0.0,0.0,1.0,0.0,17
68243,110,15899,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,48
120217,150,15499,12,202,429,1.0,0.0,0.0,1.0,0.0,0.0,107
38095,101,15099,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,44
71438,125,16799,12,204,436,0.0,0.0,1.0,0.0,1.0,0.0,54
49301,101,13399,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,132
24961,116,19299,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,67
107736,75,9599,30,397,909,0.0,0.0,1.0,0.0,1.0,0.0,56
98549,95,15399,40,501,1227,0.0,0.0,1.0,1.0,0.0,0.0,80
95294,120,13799,18,239,530,0.0,0.0,1.0,1.0,0.0,0.0,102
73954,90,8599,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,120
121810,115,11299,12,206,440,0.0,0.0,1.0,1.0,0.0,0.0,141
68437,110,16999,5,108,229,0.0,0.0,1.0,0.0,1.0,0.0,86
96332,70,7199,20,253,575,0.0,0.0,1.0,0.0,1.0,0.0,141
150980,180,19499,8,175,345,1.0,0.0,0.0,1.0,0.0,0.0,55
40255,150,22599,33,445,1089,1.0,0.0,0.0,1.0,0.0,0.0,56
26848,116,21599,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,44
94556,82,6899,31,411,946,0.0,0.0,1.0,0.0,1.0,0.0,126
35761,136,24099,31,412,948,1.0,0.0,0.0,0.0,1.0,0.0,20
71890,125,14599,2,10,20,0.0,0.0,1.0,0.0,1.0,0.0,118
47193,150,21199,19,247,552,0.0,0.0,1.0,0.0,1.0,0.0,46
66838,184,24199,39,478,1172,1.0,0.0,0.0,0.0,0.0,1.0,68
21276,220,30999,3,90,200,1.0,0.0,0.0,0.0,0.0,1.0,40
24639,150,31099,40,497,1210,1.0,0.0,0.0,1.0,0.0,0.0,17
151792,130,15499,13,213,456,1.0,0.0,0.0,0.0,1.0,0.0,107
117615,150,16399,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,82
158609,190,16799,40,499,1222,1.0,0.0,0.0,1.0,0.0,0.0,101
111213,136,15599,19,251,571,0.0,0.0,1.0,1.0,0.0,0.0,52
69449,190,23099,32,432,1035,1.0,0.0,0.0,1.0,0.0,0.0,73
9790,95,17599,34,449,1099,0.0,0.0,1.0,0.0,1.0,0.0,5
148169,135,10599,19,251,570,0.0,0.0,1.0,1.0,0.0,0.0,124
34069,75,10699,34,449,1098,0.0,0.0,1.0,0.0,1.0,0.0,88
12114,85,11699,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,109
49621,130,15499,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,46
111753,115,15399,25,267,603,1.0,0.0,0.0,1.0,0.0,0.0,107
30897,90,12499,38,467,1146,0.0,0.0,1.0,0.0,1.0,0.0,88
120142,95,9599,11,191,395,0.0,0.0,1.0,0.0,1.0,0.0,111
27082,150,30899,28,384,859,0.0,0.0,1.0,1.0,0.0,0.0,54
136657,299,31599,27,334,753,1.0,0.0,0.0,0.0,1.0,0.0,74
51607,84,12399,19,243,539,0.0,0.0,1.0,0.0,1.0,0.0,63
73665,150,21799,26,275,637,0.0,0.0,1.0,0.0,1.0,0.0,48
99734,120,14099,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,91
127753,131,9799,5,119,261,0.0,0.0,1.0,0.0,1.0,0.0,94
68078,92,11799,29,388,873,0.0,0.0,1.0,0.0,1.0,0.0,52
127244,125,17299,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,105
82912,102,10299,35,458,1128,1.0,0.0,0.0,0.0,1.0,0.0,126
153289,200,22799,14,220,477,1.0,0.0,0.0,1.0,0.0,0.0,69
63065,184,25099,13,212,455,1.0,0.0,0.0,0.0,0.0,1.0,63
89482,82,8699,5,123,275,0.0,0.0,1.0,0.0,1.0,0.0,97
54079,130,10299,31,417,980,0.0,0.0,1.0,0.0,1.0,0.0,120
119076,110,9699,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,61
124512,115,7899,5,113,270,0.0,0.0,1.0,1.0,0.0,0.0,137
129957,150,15699,33,445,1089,0.0,0.0,1.0,1.0,0.0,0.0,90
69790,150,23099,40,505,1237,1.0,0.0,0.0,1.0,0.0,0.0,89
78293,110,13199,40,495,1212,0.0,0.0,1.0,0.0,1.0,0.0,113
140851,82,7799,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,106
89215,110,15399,2,14,37,0.0,0.0,1.0,1.0,0.0,0.0,129
108664,95,9099,11,188,390,0.0,0.0,1.0,1.0,0.0,0.0,108
145023,120,10199,12,193,402,0.0,0.0,1.0,1.0,0.0,0.0,119
117957,115,8799,32,433,1037,0.0,0.0,1.0,0.0,1.0,0.0,126
72090,72,8899,31,411,944,0.0,0.0,1.0,0.0,1.0,0.0,86
79798,100,10499,5,100,221,0.0,0.0,1.0,1.0,0.0,0.0,95
35830,116,20699,38,471,1153,1.0,0.0,0.0,0.0,0.0,1.0,48
148003,197,20199,22,260,590,1.0,0.0,0.0,0.0,0.0,1.0,127
61857,116,19899,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,37
44995,245,30899,27,376,836,1.0,0.0,0.0,0.0,1.0,0.0,108
39025,101,12799,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,64
105673,125,10899,30,394,899,0.0,0.0,1.0,0.0,1.0,0.0,95
35776,100,12199,5,111,242,0.0,0.0,1.0,1.0,0.0,0.0,99
150265,110,8199,30,394,902,0.0,0.0,1.0,1.0,0.0,0.0,114
11471,85,15699,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,31
38736,141,23199,14,219,474,1.0,0.0,0.0,0.0,0.0,1.0,25
33267,131,16599,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,75
50175,136,15599,30,410,941,1.0,0.0,0.0,0.0,1.0,0.0,87
36718,130,21099,8,175,341,1.0,0.0,0.0,1.0,0.0,0.0,52
123599,125,13199,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,87
37246,85,12999,19,243,539,0.0,0.0,1.0,0.0,1.0,0.0,67
134408,120,13499,13,212,454,0.0,0.0,1.0,1.0,0.0,0.0,135
14199,143,29799,32,435,1051,1.0,0.0,0.0,0.0,0.0,1.0,12
103732,115,16299,33,442,1069,1.0,0.0,0.0,1.0,0.0,0.0,84
88570,101,13099,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,69
64632,150,19499,33,445,1086,1.0,0.0,0.0,0.0,1.0,0.0,63
13748,101,19399,18,236,517,0.0,0.0,1.0,0.0,1.0,0.0,29
56136,125,11699,12,193,401,0.0,0.0,1.0,0.0,1.0,0.0,93
80877,130,14799,32,433,1045,0.0,0.0,1.0,1.0,0.0,0.0,94
30348,90,9999,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,114
77868,82,8499,5,151,306,0.0,0.0,1.0,0.0,1.0,0.0,83
23906,116,24799,40,504,1232,1.0,0.0,0.0,0.0,1.0,0.0,21
156969,177,18399,27,360,802,1.0,0.0,0.0,1.0,0.0,0.0,128
21011,120,16399,14,219,471,0.0,0.0,1.0,0.0,1.0,0.0,60
51219,90,12999,32,425,1009,1.0,0.0,0.0,1.0,0.0,0.0,131
114737,70,7099,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,113
32138,116,18699,26,271,623,1.0,0.0,0.0,0.0,0.0,1.0,37
26631,72,10999,31,411,944,1.0,0.0,0.0,0.0,1.0,0.0,83
26197,125,22799,12,208,444,0.0,0.0,1.0,0.0,1.0,0.0,18
65850,116,14799,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,77
34636,116,24699,3,88,185,1.0,0.0,0.0,1.0,0.0,0.0,44
121738,225,15099,31,415,975,1.0,0.0,0.0,0.0,1.0,0.0,92
52186,150,20499,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,84
125136,150,20499,33,445,1089,1.0,0.0,0.0,1.0,0.0,0.0,57
114772,131,12199,5,117,256,0.0,0.0,1.0,1.0,0.0,0.0,75
112992,150,14399,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,88
53774,83,9499,5,143,298,0.0,0.0,1.0,0.0,1.0,0.0,60
121927,135,14099,25,270,616,1.0,0.0,0.0,0.0,1.0,0.0,103
140115,90,11499,9,176,350,0.0,0.0,1.0,1.0,0.0,0.0,110
66583,120,15699,12,198,421,1.0,0.0,0.0,1.0,0.0,0.0,82
19023,130,19599,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,26
51601,116,18299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,40
73412,143,13999,39,474,1163,0.0,0.0,1.0,1.0,0.0,0.0,112
94430,165,22499,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,50
131683,89,10899,26,271,622,0.0,0.0,1.0,0.0,1.0,0.0,118
10649,84,16499,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,30
69503,85,11699,2,9,27,0.0,0.0,1.0,0.0,1.0,0.0,144
97862,130,9599,5,118,257,0.0,0.0,1.0,0.0,1.0,0.0,106
93838,185,23799,3,40,121,1.0,0.0,0.0,0.0,1.0,0.0,76
88183,68,8099,5,118,260,0.0,0.0,1.0,0.0,1.0,0.0,119
128458,100,9699,31,415,972,0.0,0.0,1.0,1.0,0.0,0.0,102
77456,101,14999,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,85
115125,125,15999,40,502,1229,0.0,0.0,1.0,0.0,1.0,0.0,102
20092,150,26499,40,505,1237,1.0,0.0,0.0,1.0,0.0,0.0,44
81025,90,12599,26,271,622,0.0,0.0,1.0,0.0,1.0,0.0,82
126261,100,9399,5,118,258,0.0,0.0,1.0,1.0,0.0,0.0,128
24422,67,9399,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,133
136795,193,20599,13,212,453,1.0,0.0,0.0,0.0,1.0,0.0,88
38794,196,26799,39,478,1172,1.0,0.0,0.0,0.0,0.0,1.0,32
68997,141,19499,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,47
106364,130,13299,32,430,1028,0.0,0.0,1.0,0.0,1.0,0.0,98
2935,100,17999,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,15
78565,150,22099,27,380,846,1.0,0.0,0.0,1.0,0.0,0.0,84
119552,140,15199,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,87
65694,150,28199,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,34
123433,130,15199,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,93
127491,190,18299,34,456,1124,1.0,0.0,0.0,1.0,0.0,0.0,120
104895,100,10799,39,489,1191,0.0,0.0,1.0,0.0,1.0,0.0,108
58631,70,8899,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,120
61199,73,8499,9,181,369,0.0,0.0,1.0,0.0,1.0,0.0,80
76765,261,22399,23,263,595,1.0,0.0,0.0,0.0,0.0,1.0,43
64719,90,11199,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,69
34510,150,29299,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,29
24550,100,16299,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,36
89055,150,21199,33,442,1070,0.0,0.0,1.0,1.0,0.0,0.0,47
133846,95,9099,32,433,1042,0.0,0.0,1.0,1.0,0.0,0.0,131
149722,130,10599,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,94
91101,116,16299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,64
32688,101,12599,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,64
121929,190,22599,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,111
145537,163,19199,41,522,1275,1.0,0.0,0.0,0.0,1.0,0.0,81
123227,140,14899,32,433,1039,1.0,0.0,0.0,0.0,1.0,0.0,42
92708,100,9199,5,112,244,0.0,0.0,1.0,1.0,0.0,0.0,109
75032,70,8299,11,188,389,0.0,0.0,1.0,0.0,1.0,0.0,86
83634,125,11199,30,394,899,0.0,0.0,1.0,0.0,1.0,0.0,87
30503,150,29799,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,29
15288,101,13499,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,40
75777,82,8799,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,75
104523,140,10299,31,418,989,0.0,0.0,1.0,1.0,0.0,0.0,134
106481,131,18799,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,82
95869,140,16499,32,429,1026,0.0,0.0,1.0,0.0,1.0,0.0,75
3592,145,27999,31,416,979,1.0,0.0,0.0,0.0,1.0,0.0,7
69152,131,14799,11,191,399,0.0,0.0,1.0,1.0,0.0,0.0,47
131487,115,12599,12,210,450,0.0,0.0,1.0,1.0,0.0,0.0,119
44725,190,24299,12,202,431,1.0,0.0,0.0,0.0,0.0,1.0,34
118201,150,23099,3,64,154,1.0,0.0,0.0,1.0,0.0,0.0,60
