make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Opel,Astra,1.6 CDTI DPF,2016-09-01,68821,Manual,Diésel,110,9499,False,1
DS Automobiles,DS4,1.5 Blue-HDi,2022-02-01,96679,Automático,Diésel,131,19599,False,1
Audi,A3 Sportback,1.6 TDI,2019-04-01,85206,Automático,Diésel,116,17999,False,1
Fiat,Punto,1.4,2014-08-01,28353,Manual,Gasolina,77,7699,False,1
Peugeot,108,1.2 PureTech,2017-04-01,26906,Manual,Gasolina,82,8199,False,1
Peugeot,208,1.2 PureTech,2021-08-01,53876,Automático,Gasolina,101,13099,False,1
Dacia,Lodgy,1.5 dCi Diesel,2016-07-01,152868,Manual,Diésel,107,9599,False,1
Subaru,XV,2.0 Mild-Hybrid,2021-05-01,42219,Automático,Gasolina,150,21899,False,1
Opel,Zafira Tourer,1.6 CDTI DPF,2016-03-01,87833,Manual,Diésel,120,10799,False,1
Toyota,Auris,1.8 Hybrid,2015-10-01,119824,Automático,Híbrido,136,13399,False,1
Volkswagen,Tiguan,2.0 TDI,2015-07-01,92117,Manual,Diésel,150,15899,False,1
Seat,Ibiza,1.0 TSI,2024-01-01,11430,Manual,Gasolina,110,16699,False,1
Opel,Corsa,1.3 CDTI,2017-07-01,137972,Manual,Diésel,95,8799,False,1
Kia,XCeed,1.6 Plug-in Hybrid,2020-09-01,28230,Automático,Híbrido,141,18699,False,1
Audi,A3 Sportback,1.6 TDI,2014-05-01,116386,Automático,Diésel,105,13499,False,1
Opel,Insignia,1.6 CDTI,2018-10-01,123720,Manual,Diésel,136,11999,False,1
Dacia,Duster,1.5 Blue dCi,2019-10-01,145963,Manual,Diésel,116,14999,False,1
Mazda,CX-5,2.0,2017-05-01,93632,Manual,Gasolina,165,18499,False,1
Volkswagen,Polo,1.0 TSI,2021-04-01,72880,Automático,Gasolina,95,15399,False,1
Opel,Corsa,1.4,2016-12-01,150524,Manual,Gasolina,90,6999,False,1
Dacia,Sandero,0.9 TCe,2016-10-01,87046,Manual,Gasolina,90,7399,False,1
Lexus,RC-Serie,RC 300h,2019-11-01,106375,Automático,Híbrido,223,30499,False,1
Opel,Grandland X,1.2 Turbo,2020-05-01,62451,Manual,Gasolina,130,13799,False,1
Opel,Mokka,1.7 CDTI,2014-12-01,132209,Manual,Diésel,130,9099,False,1
Seat,Leon,León 1.5 eTSI ACT,2021-12-01,50064,Automático,Gasolina,150,20399,False,1
Opel,Astra,1.6 CDTI DPF,2017-09-01,64581,Automático,Diésel,135,11899,False,1
Jeep,Compass,1.3 T-GDi,2021-07-01,66609,Automático,Gasolina,150,19499,False,1
Dacia,Lodgy,1.2 TCe,2017-11-01,125647,Manual,Gasolina,115,10599,False,1
Dacia,Lodgy,1.6 SCe,2018-12-01,111556,Manual,Gasolina,100,10399,False,1
Volkswagen,Golf VIII,1.5 TSI,2024-07-01,27761,Manual,Gasolina,150,26699,False,1
Audi,A3 Sportback,2.0 TDI,2016-11-01,108696,Automático,Diésel,150,19399,False,1
Volvo,XC90,2.0 D5,2015-11-01,150839,Automático,Diésel,225,25699,False,1
Kia,Picanto,1.0,2014-12-01,88094,Manual,Gasolina,70,6999,False,1
Volkswagen,Taigo,1.0 TSI,2025-07-01,13232,Automático,Gasolina,116,22699,False,1
Citroen,C3 Aircross,1.2 PureTech,2019-12-01,35473,Manual,Gasolina,110,10199,False,1
Opel,Corsa,1.2 Turbo,2021-04-01,43456,Manual,Gasolina,101,11299,False,1
Volkswagen,Touran,1.6 TDI,2014-02-01,130157,Manual,Diésel,105,11099,False,1
Ford,Kuga,2.5 Hybrid,2023-03-01,38840,Automático,Híbrido,190,25999,False,1
Toyota,Corolla,1.8 Hybrid,2021-06-01,85064,Automático,Híbrido,122,18499,False,1
Seat,Alhambra,2.0 TDI,2014-07-01,153116,Manual,Diésel,140,14199,False,1
DS Automobiles,DS5,2.0 Blue-HDi,2017-05-01,131211,Automático,Diésel,180,11999,False,1
Peugeot,308,1.6 HDi,2015-03-01,87799,Manual,Diésel,92,9299,False,1
Renault,Clio,1.6 Hybrid E-Tech,2023-08-01,43403,Automático,Híbrido,143,19299,False,1
Toyota,Yaris,1.5 Hybrid,2024-08-01,12252,Automático,Híbrido,131,24599,False,1
Audi,A3 Sportback,40 e-tron,2020-07-01,93679,Automático,Híbrido,204,19199,False,1
Mazda,CX-5,2.2 Turbodiesel,2014-12-01,82062,Manual,Diésel,150,12999,False,1
Skoda,Kodiaq,1.5 TSI ACT,2022-04-01,51358,Automático,Gasolina,150,31799,False,1
Toyota,Corolla,1.8 Hybrid,2022-07-01,94905,Automático,Híbrido,122,19499,False,1
Ford,Kuga,1.5 EcoBoost,2024-04-01,30652,Manual,Gasolina,150,23899,False,1
Volkswagen,Tiguan,2.0 TDI,2014-05-01,147056,Manual,Diésel,110,12699,False,1
Jeep,Compass,2.0 M-Jet,2020-09-01,90294,Automático,Diésel,140,18199,False,1
Land Rover,Evoque,2.0 Td4,2018-01-01,69720,Automático,Diésel,150,18499,False,1
Citroen,C4 Cactus,1.2 PureTech,2018-05-01,107693,Manual,Gasolina,110,8099,False,1
Hyundai,Santa Fe,2.2 CRDi,2014-12-01,121356,Automático,Diésel,197,17599,False,1
Ford,Kuga,1.5 EcoBoost,2025-04-01,4700,Manual,Gasolina,150,26499,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2022-02-01,46446,Manual,Gasolina,125,17199,False,1
Citroen,C3 Aircross,1.6 Blue-HDi,2018-06-01,105588,Manual,Diésel,100,10999,False,1
Audi,Q2,2.0 TFSI,2017-12-01,86404,Automático,Gasolina,190,19499,False,1
Peugeot,308,1.2 PureTech,2019-07-01,106739,Manual,Gasolina,130,9099,False,1
Ssangyong,Korando,1.5 T-GDI,2019-12-01,84337,Manual,Gasolina,163,14099,False,1
Peugeot,308,1.2 PureTech,2022-09-01,46218,Automático,Gasolina,131,15199,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2023-05-01,45431,Manual,Diésel,110,13799,False,1
Skoda,Karoq,2.0 TDI,2021-03-01,108355,Automático,Diésel,150,19499,False,1
Land Rover,Evoque,D150 Mild-Hybrid,2019-05-01,109919,Automático,Diésel,150,18499,False,1
Opel,Astra,2.0 CDTI,2015-11-01,123189,Manual,Diésel,165,8799,False,1
Opel,Corsa,1.4,2018-12-01,101427,Manual,Gasolina,90,8499,False,1
Fiat,500X,1.6,2016-03-01,60134,Manual,Gasolina,110,10599,False,1
Audi,Q3,35 TDI,2019-04-01,86638,Manual,Diésel,150,24699,False,1
Mazda,2,1.5,2019-04-01,69191,Manual,Gasolina,90,13099,False,1
Land Rover,Evoque,D150 Mild-Hybrid,2020-02-01,91586,Automático,Diésel,150,22099,False,1
Alfa Romeo,Giulia,2.2 JTDM,2018-01-01,158535,Automático,Diésel,150,16199,False,1
Peugeot,308,2.0 Blue-HDi,2016-07-01,121454,Manual,Diésel,150,10699,False,1
Hyundai,i30,1.0 TGDI,2018-05-01,118318,Manual,Gasolina,120,11799,False,1
Citroen,Berlingo,1.5 Blue-HDi,2021-04-01,70231,Manual,Diésel,100,17399,False,1
DS Automobiles,DS5,2.0 Blue-HDi,2017-08-01,153773,Automático,Diésel,180,12099,False,1
Peugeot,3008,1.6 HDi,2014-06-01,145005,Manual,Diésel,115,8399,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2021-11-01,58877,Automático,Gasolina,150,30499,False,1
Seat,Arona,1.6 TDI,2018-05-01,86480,Manual,Diésel,115,14199,False,1
Peugeot,5008,1.5 Blue-HDi,2023-05-01,63276,Automático,Diésel,130,24399,False,1
Citroen,C4,1.2 PureTech,2016-08-01,73206,Manual,Gasolina,110,7799,False,1
Peugeot,508,2.0 Blue-HDi,2017-04-01,53959,Manual,Diésel,150,12999,False,1
Hyundai,i20,1.2,2018-03-01,71701,Manual,Gasolina,85,10199,False,1
Hyundai,i30,1.5 T-GDI Mild-Hybrid,2021-11-01,44162,Manual,Gasolina,159,19499,False,1
Citroen,C4,1.2 PureTech,2016-12-01,107056,Manual,Gasolina,110,7299,False,1
Seat,Leon,León 1.5 TSI ACT,2021-07-01,97105,Manual,Gasolina,131,16299,False,1
Citroen,C-Elysée,1.5 Blue-HDi,2019-07-01,103160,Manual,Diésel,102,9999,False,1
Peugeot,2008,1.2 PureTech,2022-07-01,90566,Automático,Gasolina,131,15799,False,1
Fiat,500X,1.0 Turbo,2023-02-01,78461,Manual,Gasolina,120,15199,False,1
Citroen,C4 Picasso,1.6 e-HDi,2015-07-01,103389,Manual,Diésel,115,9399,False,1
MG,ZS,1.5 VTi,2025-05-01,11531,Manual,Gasolina,106,14999,False,1
Skoda,Karoq,1.5 TSI ACT,2022-04-01,54760,Automático,Gasolina,150,26199,False,1
Toyota,Verso,1.6,2014-10-01,99836,Manual,Gasolina,132,12499,False,1
Ford,Focus,1.0 EcoBoost,2014-05-01,50268,Manual,Gasolina,125,9399,False,1
Nissan,Juke,1.2,2015-09-01,86406,Manual,Gasolina,115,9899,False,1
Opel,Grandland X,1.2 Turbo,2020-08-01,88233,Automático,Gasolina,130,15499,False,1
Audi,Q2,35 TFSI,2023-08-01,17503,Automático,Gasolina,150,28599,False,1
Ebro,S700,1.6 TGDI,2025-02-01,30030,Automático,Gasolina,147,25799,False,1
Opel,Grandland X,1.2 Turbo,2020-01-01,79596,Manual,Gasolina,130,13399,False,1
Citroen,C4 Cactus,1.2 PureTech,2016-05-01,82163,Manual,Gasolina,110,8299,False,1
BMW,X1,sDrive 18d,2022-02-01,124070,Automático,Diésel,150,25299,False,1
Skoda,Scala,1.0 TSI,2022-10-01,63294,Manual,Gasolina,95,13199,False,1
Toyota,C-HR,1.8 Hybrid,2023-03-01,97573,Automático,Híbrido,122,22299,False,1
Seat,Ateca,2.0 TDI,2023-05-01,56122,Manual,Diésel,116,21099,False,1
Alfa Romeo,Tonale,1.3 Plug-in Hybrid,2023-02-01,47131,Automático,Híbrido,280,29599,False,1
Renault,Austral,1.2 Hybrid E-Tech,2023-01-01,36803,Automático,Híbrido,200,28899,False,1
Mitsubishi,ASX,1.6 DI-D,2016-08-01,70328,Manual,Diésel,115,12799,False,1
Opel,Zafira Tourer,2.0 CDTI,2015-04-01,141230,Manual,Diésel,130,9199,False,1
Dacia,Lodgy,1.6 SCe,2019-04-01,136707,Manual,Gasolina,102,11199,False,1
Renault,Megane,1.3 TCe,2021-05-01,68800,Manual,Gasolina,140,16199,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2021-09-01,21395,Automático,Gasolina,125,17699,False,1
Toyota,Yaris,1.5 Hybrid,2018-02-01,133856,Automático,Híbrido,101,11999,False,1
Citroen,C4 Grand Picasso,1.2 PureTech,2017-01-01,90998,Manual,Gasolina,130,10699,False,1
Subaru,XV,2.0,2016-09-01,93318,Automático,Gasolina,150,14599,False,1
MG,ZS,1.5 VTi,2025-02-01,18528,Manual,Gasolina,106,16099,False,1
Citroen,C4 Cactus,1.6 Blue-HDi,2017-05-01,96207,Manual,Diésel,100,9699,False,1
Hyundai,Tucson,1.6 T-GDI Hybrid,2025-08-01,3061,Automático,Híbrido,230,30899,False,1
Audi,A6,2.0 TDI,2014-07-01,103013,Automático,Diésel,190,17499,False,1
Volvo,XC60,2.0 T4,2019-04-01,66655,Automático,Gasolina,190,25999,False,1
Citroen,C4,1.2 PureTech,2024-04-01,32345,Automático,Gasolina,130,17099,False,1
Audi,A1 Sportback,1.6 TDI,2014-02-01,149394,Manual,Diésel,90,10499,False,1
Volkswagen,T-Roc,2.0 TDI,2025-05-01,25819,Automático,Diésel,150,29799,False,1
Citroen,C1,1.0 VTi,2020-02-01,6886,Manual,Gasolina,72,10499,False,1
Nissan,Qashqai,1.5 dCi,2020-12-01,68138,Manual,Diésel,116,17299,False,1
Toyota,Yaris,1.5 Hybrid,2022-04-01,67836,Automático,Híbrido,116,16699,False,1
Hyundai,i30,1.0 TGDI,2020-03-01,66269,Manual,Gasolina,120,14099,False,1
Volkswagen,Touareg,3.0 V6 TDI,2015-06-01,71311,Automático,Diésel,262,26199,False,1
Hyundai,i20,1.0 TGDI,2021-03-01,58134,Manual,Gasolina,101,13499,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2018-11-01,113916,Manual,Diésel,130,16199,False,1
Kia,cee'd,1.6 CRDi Mild-Hybrid,2021-12-01,54214,Manual,Diésel,136,16499,False,1
Ford,Focus,1.0 EcoBoost,2014-01-01,132777,Manual,Gasolina,125,7699,False,1
Hyundai,Kona,1.6 Hybrid,2023-07-01,25678,Automático,Híbrido,141,23599,False,1
Peugeot,3008,1.5 Blue-HDi,2018-05-01,80002,Manual,Diésel,130,14499,False,1
Volkswagen,T-Cross,1.5 TSI ACT,2024-05-01,18330,Automático,Gasolina,150,27099,False,1
Toyota,Yaris,1.5 Hybrid,2019-03-01,55391,Automático,Híbrido,101,14399,False,1
Opel,Grandland X,1.2 Turbo,2021-04-01,101593,Automático,Gasolina,130,13699,False,1
Mitsubishi,ASX,1.6,2019-01-01,98138,Manual,Gasolina,117,13899,False,1
Hyundai,Kona,1.0 T-GDI,2022-12-01,49890,Manual,Gasolina,120,18299,False,1
Land Rover,Evoque,2.0 Td4,2017-04-01,94984,Automático,Diésel,150,15899,False,1
Renault,Scenic,1.5 dCi,2015-05-01,136378,Manual,Diésel,110,9499,False,1
MINI,Clubman,Cooper,2017-10-01,146404,Manual,Gasolina,135,11099,False,1
Renault,Twingo,0.9 Energy,2017-07-01,53484,Manual,Gasolina,90,8599,False,1
Volkswagen,Golf VIII,2.0 TDI,2023-11-01,15208,Automático,Diésel,116,23899,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2023-03-01,35122,Manual,Diésel,110,14799,False,1
Peugeot,308,1.2 PureTech,2019-05-01,85173,Manual,Gasolina,130,9899,False,1
Opel,Corsa,1.4,2018-11-01,49083,Manual,Gasolina,75,8299,False,1
Renault,Captur,1.5 dCi Energy,2019-01-01,67633,Automático,Diésel,90,13399,False,1
Citroen,C3 Aircross,1.2 PureTech,2020-10-01,39819,Automático,Gasolina,131,13199,False,1
BMW,X1,xDrive 18d,2020-10-01,88615,Automático,Diésel,150,24899,False,1
Peugeot,3008,1.2 PureTech,2022-01-01,92849,Automático,Gasolina,130,16899,False,1
Kia,Niro,1.6 Plug-in Hybrid,2023-01-01,81791,Automático,Híbrido,182,22099,False,1
Ford,EcoSport,Ecosport 1.0 EcoBoost,2019-03-01,129688,Manual,Gasolina,125,10799,False,1
Volkswagen,Tiguan,2.0 TDI,2016-12-01,147217,Automático,Diésel,190,22299,False,1
Skoda,Karoq,2.0 TDI,2018-04-01,145069,Manual,Diésel,150,15799,False,1
Fiat,500X,1.0 Turbo,2018-09-01,117524,Manual,Gasolina,120,10899,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2020-12-01,26622,Automático,Gasolina,150,28799,False,1
Volkswagen,Scirocco,1.4 TSI,2018-02-01,127650,Manual,Gasolina,125,16199,False,1
Citroen,C1,1.0 VTi,2014-11-01,112234,Automático,Gasolina,70,7899,False,1
Fiat,Tipo,1.0,2021-01-01,58811,Manual,Gasolina,101,12599,False,1
Kia,Niro,1.6 Hybrid,2022-07-01,100044,Automático,Híbrido,141,19399,False,1
Opel,Astra,1.5 CDTI,2023-02-01,39498,Automático,Diésel,131,19299,False,1
Suzuki,SX4,1.6,2014-06-01,153514,Manual,Gasolina,120,6799,False,1
Kia,Niro,1.6 Hybrid,2024-07-01,21249,Automático,Híbrido,129,25199,False,1
Toyota,Auris,1.2 Turbo,2017-01-01,114671,Manual,Gasolina,115,11599,False,1
Kia,XCeed,1.6 Plug-in Hybrid,2020-12-01,52214,Automático,Híbrido,141,16599,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2024-05-01,26293,Automático,Diésel,130,20899,False,1
Mazda,CX-5,2.0,2015-06-01,154954,Manual,Gasolina,165,13299,False,1
Opel,Astra,1.6 CDTI,2017-10-01,149016,Manual,Diésel,135,9599,False,1
BMW,X1,sDrive 18i,2020-02-01,94042,Automático,Gasolina,140,20599,False,1
Citroen,C4 Cactus,1.6 Blue-HDi,2017-02-01,133990,Automático,Diésel,100,9899,False,1
Audi,A4 Allroad,2.0 TDI,2018-08-01,152125,Automático,Diésel,163,20099,False,1
Mazda,CX-30,1.8 Skyactiv-D,2021-02-01,85818,Automático,Diésel,116,18699,False,1
Peugeot,Rifter,1.5 Blue-HDi,2021-05-01,87306,Manual,Diésel,102,15699,False,1
MINI,Cabrio,Cooper,2019-04-01,55118,Automático,Gasolina,135,19199,False,1
Dacia,Duster,1.6 Hybrid,2025-02-01,16753,Automático,Híbrido,141,25299,False,1
Peugeot,2008,1.2 PureTech,2016-04-01,93758,Manual,Gasolina,110,8799,False,1
Kia,Niro,1.6 Plug-in Hybrid,2023-02-01,51777,Automático,Híbrido,182,23799,False,1
MG,ZS,1.5 VTi,2025-01-01,14377,Manual,Gasolina,106,14599,False,1
DS Automobiles,DS7,1.6 E-Tense Hybrid,2023-10-01,46361,Automático,Híbrido,299,29999,False,1
Peugeot,208,1.2 PureTech,2022-06-01,32625,Automático,Gasolina,101,13699,False,1
Peugeot,3008,1.2 PureTech,2021-12-01,33754,Manual,Gasolina,131,17899,False,1
Renault,Scenic,1.7 BLUE dCi,2020-12-01,57334,Manual,Diésel,150,16799,False,1
MINI,Countryman,One D,2016-12-01,99857,Manual,Diésel,90,11099,False,1
Peugeot,3008,1.5 Blue-HDi,2023-04-01,46563,Automático,Diésel,131,21699,False,1
Skoda,Kamiq,1.5 TSI ACT,2024-06-01,35109,Automático,Gasolina,150,25399,False,1
Suzuki,Swift,1.2 DualJet Mild-Hybrid,2023-01-01,22416,Manual,Gasolina,83,15799,False,1
Fiat,Doblo,Doblò 1.6 JTDM,2019-05-01,92551,Manual,Diésel,120,13999,False,1
Citroen,C4 Picasso,1.6 Blue-HDi,2016-09-01,123577,Manual,Diésel,120,9499,False,1
Kia,Niro,1.6 Plug-in Hybrid,2023-05-01,73658,Automático,Híbrido,182,25599,False,1
Renault,Talisman,1.6 dCi Energy,2017-01-01,129518,Automático,Diésel,160,13499,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2018-07-01,138925,Automático,Diésel,150,17699,False,1
Volkswagen,Polo,1.6 TDI,2019-10-01,159702,Manual,Diésel,95,11299,False,1
Peugeot,5008,1.5 Blue-HDi,2021-01-01,69404,Automático,Diésel,131,22099,False,1
Dacia,Lodgy,1.2 TCe,2016-11-01,43931,Manual,Gasolina,115,11599,False,1
Jaguar,F-Pace,20d,2019-05-01,125464,Automático,Diésel,180,18299,False,1
Seat,Leon,León 1.5 eTSI ACT,2021-09-01,115536,Automático,Gasolina,150,18499,False,1
Mazda,2,3 .0 Skyactiv-G Mild-Hybrid,2020-02-01,93834,Manual,Gasolina,122,18999,False,1
Mazda,CX-5,2.0,2019-10-01,85145,Automático,Gasolina,165,21799,False,1
Nissan,Juke,1.0 DIG-T,2022-01-01,73187,Automático,Gasolina,114,16199,False,1
Skoda,Karoq,1.0 TSI,2018-09-01,52232,Manual,Gasolina,115,16499,False,1
Honda,HR-V,1.5 i-VTEC,2019-03-01,97931,Automático,Gasolina,130,17499,False,1
Toyota,Corolla,2.0 Hybrid,2021-11-01,72768,Automático,Híbrido,180,23699,False,1
Hyundai,i20,1.0 TGDI,2018-12-01,87816,Manual,Gasolina,101,11199,False,1
Nissan,Qashqai,1.5 dCi,2019-11-01,76588,Manual,Diésel,116,16999,False,1
Hyundai,i20,1.2,2020-01-01,48328,Manual,Gasolina,75,10799,False,1
Fiat,500X,1.6,2015-12-01,22774,Manual,Gasolina,110,11199,False,1
Peugeot,5008,2.0 Blue-HDi,2014-12-01,125400,Manual,Diésel,150,9999,False,1
Toyota,ProAce City Verso,1.2 Turbo,2022-02-01,42796,Manual,Gasolina,110,20299,False,1
Infiniti,Q30,2.2 Diesel,2019-03-01,59842,Automático,Diésel,170,17799,False,1
Audi,Q3,35 TDI,2021-12-01,78520,Automático,Diésel,150,26699,False,1
Nissan,Micra,1.0 IG-T,2022-04-01,24141,Automático,Gasolina,92,14699,False,1
Fiat,500,1.0 Mild-Hybrid,2024-03-01,27548,Manual,Gasolina,69,12599,False,1
Peugeot,308,1.2 Mild-Hybrid,2025-03-01,7005,Automático,Gasolina,136,23199,False,1
Audi,A3 Limousine,1.6 TDI,2014-01-01,141375,Manual,Diésel,105,11299,False,1
Jeep,Renegade,1.0 TGDi,2023-07-01,30554,Manual,Gasolina,120,19199,False,1
Toyota,Verso,1.6 D-4D,2014-05-01,110202,Manual,Diésel,110,12199,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2023-03-01,41711,Manual,Diésel,110,13799,False,1
Toyota,Yaris,1.0 VVT-i,2014-09-01,80260,Manual,Gasolina,70,8899,False,1
Ssangyong,Korando,2.2 TD,2017-01-01,103187,Manual,Diésel,178,11099,False,1
Hyundai,Tucson,1.6 T-GDI Hybrid,2023-06-01,41870,Automático,Híbrido,230,27099,False,1
Hyundai,i20,1.0 TGDI,2022-06-01,63125,Manual,Gasolina,101,13399,False,1
Peugeot,3008,1.5 Blue-HDi,2021-03-01,73348,Manual,Diésel,131,16699,False,1
Honda,Civic,1.0 VTEC,2018-12-01,123606,Automático,Gasolina,130,16799,False,1
Audi,Q3,35 TFSI Mild-Hybrid,2022-02-01,61306,Automático,Gasolina,150,29799,False,1
Subaru,Impreza,2.0 Mild-Hybrid,2024-05-01,22942,Automático,Gasolina,150,24799,False,1
Mitsubishi,ASX,1.6,2019-04-01,76427,Manual,Gasolina,117,14099,False,1
Opel,Grandland,1.5 CDTI,2022-06-01,43555,Automático,Diésel,130,19499,False,1
Jeep,Compass,1.6 M-Jet,2023-12-01,27180,Manual,Diésel,130,22799,False,1
Mazda,CX-5,2.0,2023-03-01,62367,Automático,Gasolina,165,24399,False,1
Toyota,Corolla,2.0 Hybrid,2019-08-01,117003,Automático,Híbrido,184,17899,False,1
Seat,Ibiza,1.5 TSI ACT,2022-03-01,44885,Automático,Gasolina,150,18799,False,1
Peugeot,Rifter,1.2 PureTech,2021-03-01,54834,Automático,Gasolina,131,19199,False,1
Volkswagen,Beetle,1.2 TSI,2015-03-01,93862,Manual,Gasolina,105,12299,False,1
Renault,Megane,1.2,2014-09-01,86832,Manual,Gasolina,115,8099,False,1
Toyota,ProAce Verso,2.0 D-4D,2020-11-01,84045,Manual,Diésel,150,28199,False,1
Ford,Transit Custom,2.0 TDCi Mild-Hybrid,2023-02-01,19769,Manual,Diésel,131,32499,False,1
Hyundai,Kona,1.0 TGDI,2021-03-01,44851,Manual,Gasolina,120,15199,False,1
Peugeot,208,1.6 Blue-HDi,2017-12-01,134019,Manual,Diésel,100,8399,False,1
Volkswagen,Tiguan,2.0 TDI,2016-12-01,121509,Automático,Diésel,150,18799,False,1
Opel,Astra GTC,1.6 SIDI Turbo,2016-06-01,145481,Manual,Gasolina,200,10499,False,1
Honda,Civic,1.4,2015-11-01,144365,Manual,Gasolina,100,10199,False,1
Audi,A3 Sportback,35 TFSI Mild-Hybrid,2022-11-01,39532,Automático,Gasolina,150,27299,False,1
Hyundai,Tucson,1.7 CRDi,2017-05-01,150711,Manual,Diésel,115,14299,False,1
Volkswagen,T-Roc,1.6 TDI,2018-07-01,100830,Manual,Diésel,116,17099,False,1
Fiat,500X,1.3 M-Jet,2017-05-01,149320,Manual,Diésel,95,9399,False,1
Peugeot,3008,1.5 Blue-HDi,2021-04-01,40780,Manual,Diésel,131,19099,False,1
Skoda,Karoq,1.5 TSI ACT,2018-10-01,105880,Automático,Gasolina,150,17099,False,1
Peugeot,Rifter,1.5 Blue-HDi,2018-10-01,94430,Manual,Diésel,102,14299,False,1
Toyota,Auris,2.0 D-4D,2015-04-01,135699,Manual,Diésel,125,10799,False,1
Opel,Grandland X,1.2 Turbo,2020-07-01,52911,Manual,Gasolina,131,13799,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2021-11-01,40415,Manual,Diésel,136,19999,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2025-02-01,9962,Automático,Gasolina,155,23699,False,1
Peugeot,208,1.2 PureTech,2016-06-01,21850,Manual,Gasolina,82,7999,False,1
Dacia,Sandero,1.5 dCi,2014-10-01,145793,Manual,Diésel,90,7699,False,1
Toyota,Aygo,1.0-VVT-i,2019-02-01,29502,Automático,Gasolina,72,12099,False,1
Seat,Leon,León 1.4 TSI e-HYBRID,2020-11-01,48026,Automático,Híbrido,204,19499,False,1
Seat,Ateca,1.5 TSI ACT,2021-02-01,92904,Manual,Gasolina,150,17899,False,1
Opel,Corsa,1.4,2018-03-01,103341,Automático,Gasolina,90,9299,False,1
Dacia,Duster,1.5 Blue dCi,2021-11-01,20757,Manual,Diésel,116,17399,False,1
Toyota,Aygo X,1.0,2023-04-01,9464,Manual,Gasolina,72,14399,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2019-01-01,52661,Automático,Gasolina,150,24999,False,1
Peugeot,308,1.2 PureTech,2021-05-01,76669,Automático,Gasolina,131,12899,False,1
Audi,Q3,35 TDI,2022-01-01,110082,Automático,Diésel,150,29699,False,1
Nissan,Qashqai,1.5 dCi,2019-12-01,77700,Manual,Diésel,116,15199,False,1
Renault,Captur,1.6 Hybrid E-Tech,2025-03-01,19762,Automático,Híbrido,143,24699,False,1
Volkswagen,Passat,2.0 TDI,2021-03-01,50007,Manual,Diésel,150,20799,False,1
Citroen,C-Elysée,1.6 Blue-HDi,2018-05-01,112252,Manual,Diésel,100,8199,False,1
Jeep,Compass,1.3 T4 4xe Plug-in Hybrid,2023-09-01,50683,Automático,Híbrido,241,22999,False,1
Audi,A1 Sportback,35 TFSI,2019-03-01,146531,Automático,Gasolina,150,17199,False,1
Peugeot,208,1.2 PureTech,2016-04-01,117834,Manual,Gasolina,110,7199,False,1
Toyota,Auris,1.2 Turbo,2017-10-01,40724,Manual,Gasolina,115,13599,False,1
Volkswagen,Polo,1.2 TSI,2015-03-01,108591,Manual,Gasolina,90,9599,False,1
Mazda,2,6 .0,2017-12-01,112413,Manual,Gasolina,145,15199,False,1
Skoda,Karoq,2.0 TDI,2022-05-01,59944,Manual,Diésel,150,22199,False,1
Peugeot,3008,1.2 PureTech,2022-03-01,122492,Automático,Gasolina,131,15799,False,1
Renault,Laguna,1.5 dCi,2015-07-01,155373,Manual,Diésel,110,7499,False,1
Peugeot,508,1.6 THP,2016-02-01,91724,Manual,Gasolina,165,10599,False,1
Kia,Niro,1.6 Hybrid,2018-08-01,153305,Automático,Híbrido,141,13499,False,1
Nissan,Juke,1.2,2016-07-01,46986,Manual,Gasolina,115,10599,False,1
Ford,Mondeo,1.5 EcoBoost,2016-12-01,47090,Manual,Gasolina,160,14099,False,1
BMW,X1,sDrive 18d,2021-10-01,73730,Automático,Diésel,150,25099,False,1
Toyota,C-HR,1.8 Hybrid,2019-07-01,58584,Automático,Híbrido,122,19699,False,1
Opel,Astra,1.4 Turbo,2022-02-01,151504,Automático,Gasolina,145,11199,False,1
Kia,Niro,1.6 Hybrid,2024-09-01,29783,Automático,Híbrido,129,24999,False,1
Hyundai,Kona,1.0 T-GDI,2023-04-01,30516,Manual,Gasolina,120,17199,False,1
Toyota,Yaris,1.5 Hybrid,2022-03-01,57084,Automático,Híbrido,120,17999,False,1
Audi,A3,1.6 TDI,2015-01-01,105737,Manual,Diésel,110,13399,False,1
Mazda,2,3 .0 Skyactiv-X Mild-Hybrid,2020-06-01,108153,Automático,Gasolina,179,18699,False,1
Toyota,Yaris,1.5 Hybrid,2021-09-01,26121,Automático,Híbrido,116,17999,False,1
Nissan,Qashqai,1.5 dCi,2021-03-01,45769,Manual,Diésel,116,17699,False,1
